0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0.276827155728824 0.192066502990201 0 0.450467633316293 0 0.367025374551304 0 0 0.399494085228071
0.403499453561381 0.305418577161618 0 0.700855182833038 0 0 0.218802199349739 0.433333516353741 0
0.305418577161618 0.635985065251589 0 0.618648213567212 0 0 0.658549722516909 0.262215359602123 0
0 0 0 0 0 0 0 0 0
0.700855182833038 0.618648213567212 0 0.27378225303255 0 0 0.49412041332107 0.604752640821971 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0.218802199349739 0.658549722516909 0 0.49412041332107 0 0 0.481891066301614 0.405358549091034 0
0.433333516353741 0.262215359602123 0 0.604752640821971 0 0 0.405358549091034 0.139474429888651 0
0 0 0 0 0 0 0 0 0
0.403499453561381 0.305418577161618 0 0.700855182833038 0 0 0.218802199349739 0 0.276827155728824
0.305418577161618 0.635985065251589 0 0.618648213567212 0 0 0.658549722516909 0 0.192066502990201
0 0 0 0 0 0 0 0 0
0.700855182833038 0.618648213567212 0 0.27378225303255 0 0 0.49412041332107 0 0.450467633316293
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0.218802199349739 0.658549722516909 0 0.49412041332107 0 0 0.481891066301614 0 0.677510252106003
0 0 0 0 0 0 0 0 0
0.276827155728824 0.192066502990201 0 0.450467633316293 0 0 0.677510252106003 0 0.399494085228071
0.403499453561381 0.305418577161618 0 0.700855182833038 0 0 0 0.433333516353741 0.276827155728824
0.305418577161618 0.635985065251589 0 0.618648213567212 0 0 0 0.262215359602123 0.192066502990201
0 0 0 0 0 0 0 0 0
0.700855182833038 0.618648213567212 0 0.27378225303255 0 0 0 0.604752640821971 0.450467633316293
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0.433333516353741 0.262215359602123 0 0.604752640821971 0 0 0 0.139474429888651 0.783307262812741
0.276827155728824 0.192066502990201 0 0.450467633316293 0 0 0 0.783307262812741 0.399494085228071
0.403499453561381 0.305418577161618 0 0 0.461094667087309 0.165019722189754 0.218802199349739 0 0
0.305418577161618 0.635985065251589 0 0 0.688712105387822 0.530970878200606 0.658549722516909 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0.461094667087309 0.688712105387822 0 0 0.0117609945591539 0.43568751111161 0.197059139609337 0 0
0.165019722189754 0.530970878200606 0 0 0.43568751111161 0.86743843764998 0.66353294160217 0 0
0.218802199349739 0.658549722516909 0 0 0.197059139609337 0.66353294160217 0.481891066301614 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0.403499453561381 0.305418577161618 0 0 0.461094667087309 0.165019722189754 0 0.433333516353741 0
0.305418577161618 0.635985065251589 0 0 0.688712105387822 0.530970878200606 0 0.262215359602123 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0.461094667087309 0.688712105387822 0 0 0.0117609945591539 0.43568751111161 0 0.116306688520126 0
0.165019722189754 0.530970878200606 0 0 0.43568751111161 0.86743843764998 0 0.563854578882456 0
0 0 0 0 0 0 0 0 0
0.433333516353741 0.262215359602123 0 0 0.116306688520126 0.563854578882456 0 0.139474429888651 0
0 0 0 0 0 0 0 0 0
0.403499453561381 0.305418577161618 0 0 0.461094667087309 0.165019722189754 0 0 0.276827155728824
0.305418577161618 0.635985065251589 0 0 0.688712105387822 0.530970878200606 0 0 0.192066502990201
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0.461094667087309 0.688712105387822 0 0 0.0117609945591539 0.43568751111161 0 0 0.872252771863714
0.165019722189754 0.530970878200606 0 0 0.43568751111161 0.86743843764998 0 0 0.367025374551304
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0.276827155728824 0.192066502990201 0 0 0.872252771863714 0.367025374551304 0 0 0.399494085228071
0.403499453561381 0.305418577161618 0 0 0.461094667087309 0 0.218802199349739 0.433333516353741 0
0.305418577161618 0.635985065251589 0 0 0.688712105387822 0 0.658549722516909 0.262215359602123 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0.461094667087309 0.688712105387822 0 0 0.0117609945591539 0 0.197059139609337 0.116306688520126 0
0 0 0 0 0 0 0 0 0
0.218802199349739 0.658549722516909 0 0 0.197059139609337 0 0.481891066301614 0.405358549091034 0
0.433333516353741 0.262215359602123 0 0 0.116306688520126 0 0.405358549091034 0.139474429888651 0
0 0 0 0 0 0 0 0 0
0.403499453561381 0.305418577161618 0 0 0.461094667087309 0 0.218802199349739 0 0.276827155728824
0.305418577161618 0.635985065251589 0 0 0.688712105387822 0 0.658549722516909 0 0.192066502990201
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0.461094667087309 0.688712105387822 0 0 0.0117609945591539 0 0.197059139609337 0 0.872252771863714
0 0 0 0 0 0 0 0 0
0.218802199349739 0.658549722516909 0 0 0.197059139609337 0 0.481891066301614 0 0.677510252106003
0 0 0 0 0 0 0 0 0
0.276827155728824 0.192066502990201 0 0 0.872252771863714 0 0.677510252106003 0 0.399494085228071
0.403499453561381 0.305418577161618 0 0 0.461094667087309 0 0 0.433333516353741 0.276827155728824
0.305418577161618 0.635985065251589 0 0 0.688712105387822 0 0 0.262215359602123 0.192066502990201
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0.461094667087309 0.688712105387822 0 0 0.0117609945591539 0 0 0.116306688520126 0.872252771863714
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0.433333516353741 0.262215359602123 0 0 0.116306688520126 0 0 0.139474429888651 0.783307262812741
0.276827155728824 0.192066502990201 0 0 0.872252771863714 0 0 0.783307262812741 0.399494085228071
0.403499453561381 0.305418577161618 0 0 0 0.165019722189754 0.218802199349739 0.433333516353741 0
0.305418577161618 0.635985065251589 0 0 0 0.530970878200606 0.658549722516909 0.262215359602123 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0.165019722189754 0.530970878200606 0 0 0 0.86743843764998 0.66353294160217 0.563854578882456 0
0.218802199349739 0.658549722516909 0 0 0 0.66353294160217 0.481891066301614 0.405358549091034 0
0.433333516353741 0.262215359602123 0 0 0 0.563854578882456 0.405358549091034 0.139474429888651 0
0 0 0 0 0 0 0 0 0
0.403499453561381 0.305418577161618 0 0 0 0.165019722189754 0.218802199349739 0 0.276827155728824
0.305418577161618 0.635985065251589 0 0 0 0.530970878200606 0.658549722516909 0 0.192066502990201
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0.165019722189754 0.530970878200606 0 0 0 0.86743843764998 0.66353294160217 0 0.367025374551304
0.218802199349739 0.658549722516909 0 0 0 0.66353294160217 0.481891066301614 0 0.677510252106003
0 0 0 0 0 0 0 0 0
0.276827155728824 0.192066502990201 0 0 0 0.367025374551304 0.677510252106003 0 0.399494085228071
0.403499453561381 0.305418577161618 0 0 0 0.165019722189754 0 0.433333516353741 0.276827155728824
0.305418577161618 0.635985065251589 0 0 0 0.530970878200606 0 0.262215359602123 0.192066502990201
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0.165019722189754 0.530970878200606 0 0 0 0.86743843764998 0 0.563854578882456 0.367025374551304
0 0 0 0 0 0 0 0 0
0.433333516353741 0.262215359602123 0 0 0 0.563854578882456 0 0.139474429888651 0.783307262812741
0.276827155728824 0.192066502990201 0 0 0 0.367025374551304 0 0.783307262812741 0.399494085228071
0.403499453561381 0.305418577161618 0 0 0 0 0.218802199349739 0.433333516353741 0.276827155728824
0.305418577161618 0.635985065251589 0 0 0 0 0.658549722516909 0.262215359602123 0.192066502990201
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0.218802199349739 0.658549722516909 0 0 0 0 0.481891066301614 0.405358549091034 0.677510252106003
0.433333516353741 0.262215359602123 0 0 0 0 0.405358549091034 0.139474429888651 0.783307262812741
0.276827155728824 0.192066502990201 0 0 0 0 0.677510252106003 0.783307262812741 0.399494085228071
0.403499453561381 0 0.615379712893628 0.700855182833038 0.461094667087309 0.165019722189754 0 0 0
0 0 0 0 0 0 0 0 0
0.615379712893628 0 0.195222125388682 0.611034338013269 0.628950165119022 0.705203897086903 0 0 0
0.700855182833038 0 0.611034338013269 0.27378225303255 0.404659156920388 0.73479912080802 0 0 0
0.461094667087309 0 0.628950165119022 0.404659156920388 0.0117609945591539 0.43568751111161 0 0 0
0.165019722189754 0 0.705203897086903 0.73479912080802 0.43568751111161 0.86743843764998 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0.403499453561381 0 0.615379712893628 0.700855182833038 0.461094667087309 0 0.218802199349739 0 0
0 0 0 0 0 0 0 0 0
0.615379712893628 0 0.195222125388682 0.611034338013269 0.628950165119022 0 0.0244116323301569 0 0
0.700855182833038 0 0.611034338013269 0.27378225303255 0.404659156920388 0 0.49412041332107 0 0
0.461094667087309 0 0.628950165119022 0.404659156920388 0.0117609945591539 0 0.197059139609337 0 0
0 0 0 0 0 0 0 0 0
0.218802199349739 0 0.0244116323301569 0.49412041332107 0.197059139609337 0 0.481891066301614 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0.403499453561381 0 0.615379712893628 0.700855182833038 0.461094667087309 0 0 0.433333516353741 0
0 0 0 0 0 0 0 0 0
0.615379712893628 0 0.195222125388682 0.611034338013269 0.628950165119022 0 0 0.441598880570382 0
0.700855182833038 0 0.611034338013269 0.27378225303255 0.404659156920388 0 0 0.604752640821971 0
0.461094667087309 0 0.628950165119022 0.404659156920388 0.0117609945591539 0 0 0.116306688520126 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0.433333516353741 0 0.441598880570382 0.604752640821971 0.116306688520126 0 0 0.139474429888651 0
0 0 0 0 0 0 0 0 0
0.403499453561381 0 0.615379712893628 0.700855182833038 0.461094667087309 0 0 0 0.276827155728824
0 0 0 0 0 0 0 0 0
0.615379712893628 0 0.195222125388682 0.611034338013269 0.628950165119022 0 0 0 0.469316889066249
0.700855182833038 0 0.611034338013269 0.27378225303255 0.404659156920388 0 0 0 0.450467633316293
0.461094667087309 0 0.628950165119022 0.404659156920388 0.0117609945591539 0 0 0 0.872252771863714
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0.276827155728824 0 0.469316889066249 0.450467633316293 0.872252771863714 0 0 0 0.399494085228071
0.403499453561381 0 0.615379712893628 0.700855182833038 0 0.165019722189754 0.218802199349739 0 0
0 0 0 0 0 0 0 0 0
0.615379712893628 0 0.195222125388682 0.611034338013269 0 0.705203897086903 0.0244116323301569 0 0
0.700855182833038 0 0.611034338013269 0.27378225303255 0 0.73479912080802 0.49412041332107 0 0
0 0 0 0 0 0 0 0 0
0.165019722189754 0 0.705203897086903 0.73479912080802 0 0.86743843764998 0.66353294160217 0 0
0.218802199349739 0 0.0244116323301569 0.49412041332107 0 0.66353294160217 0.481891066301614 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0.403499453561381 0 0.615379712893628 0.700855182833038 0 0.165019722189754 0 0.433333516353741 0
0 0 0 0 0 0 0 0 0
0.615379712893628 0 0.195222125388682 0.611034338013269 0 0.705203897086903 0 0.441598880570382 0
0.700855182833038 0 0.611034338013269 0.27378225303255 0 0.73479912080802 0 0.604752640821971 0
0 0 0 0 0 0 0 0 0
0.165019722189754 0 0.705203897086903 0.73479912080802 0 0.86743843764998 0 0.563854578882456 0
0 0 0 0 0 0 0 0 0
0.433333516353741 0 0.441598880570382 0.604752640821971 0 0.563854578882456 0 0.139474429888651 0
0 0 0 0 0 0 0 0 0
0.403499453561381 0 0.615379712893628 0.700855182833038 0 0.165019722189754 0 0 0.276827155728824
0 0 0 0 0 0 0 0 0
0.615379712893628 0 0.195222125388682 0.611034338013269 0 0.705203897086903 0 0 0.469316889066249
0.700855182833038 0 0.611034338013269 0.27378225303255 0 0.73479912080802 0 0 0.450467633316293
0 0 0 0 0 0 0 0 0
0.165019722189754 0 0.705203897086903 0.73479912080802 0 0.86743843764998 0 0 0.367025374551304
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0.276827155728824 0 0.469316889066249 0.450467633316293 0 0.367025374551304 0 0 0.399494085228071
0.403499453561381 0 0.615379712893628 0.700855182833038 0 0 0.218802199349739 0.433333516353741 0
0 0 0 0 0 0 0 0 0
0.615379712893628 0 0.195222125388682 0.611034338013269 0 0 0.0244116323301569 0.441598880570382 0
0.700855182833038 0 0.611034338013269 0.27378225303255 0 0 0.49412041332107 0.604752640821971 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0.218802199349739 0 0.0244116323301569 0.49412041332107 0 0 0.481891066301614 0.405358549091034 0
0.433333516353741 0 0.441598880570382 0.604752640821971 0 0 0.405358549091034 0.139474429888651 0
0 0 0 0 0 0 0 0 0
0.403499453561381 0 0.615379712893628 0.700855182833038 0 0 0.218802199349739 0 0.276827155728824
0 0 0 0 0 0 0 0 0
0.615379712893628 0 0.195222125388682 0.611034338013269 0 0 0.0244116323301569 0 0.469316889066249
0.700855182833038 0 0.611034338013269 0.27378225303255 0 0 0.49412041332107 0 0.450467633316293
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0.218802199349739 0 0.0244116323301569 0.49412041332107 0 0 0.481891066301614 0 0.677510252106003
0 0 0 0 0 0 0 0 0
0.276827155728824 0 0.469316889066249 0.450467633316293 0 0 0.677510252106003 0 0.399494085228071
0.403499453561381 0 0.615379712893628 0.700855182833038 0 0 0 0.433333516353741 0.276827155728824
0 0 0 0 0 0 0 0 0
0.615379712893628 0 0.195222125388682 0.611034338013269 0 0 0 0.441598880570382 0.469316889066249
0.700855182833038 0 0.611034338013269 0.27378225303255 0 0 0 0.604752640821971 0.450467633316293
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0.433333516353741 0 0.441598880570382 0.604752640821971 0 0 0 0.139474429888651 0.783307262812741
0.276827155728824 0 0.469316889066249 0.450467633316293 0 0 0 0.783307262812741 0.399494085228071
0.403499453561381 0 0.615379712893628 0 0.461094667087309 0.165019722189754 0.218802199349739 0 0
0 0 0 0 0 0 0 0 0
0.615379712893628 0 0.195222125388682 0 0.628950165119022 0.705203897086903 0.0244116323301569 0 0
0 0 0 0 0 0 0 0 0
0.461094667087309 0 0.628950165119022 0 0.0117609945591539 0.43568751111161 0.197059139609337 0 0
0.165019722189754 0 0.705203897086903 0 0.43568751111161 0.86743843764998 0.66353294160217 0 0
0.218802199349739 0 0.0244116323301569 0 0.197059139609337 0.66353294160217 0.481891066301614 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0.403499453561381 0 0.615379712893628 0 0.461094667087309 0.165019722189754 0 0.433333516353741 0
0 0 0 0 0 0 0 0 0
0.615379712893628 0 0.195222125388682 0 0.628950165119022 0.705203897086903 0 0.441598880570382 0
0 0 0 0 0 0 0 0 0
0.461094667087309 0 0.628950165119022 0 0.0117609945591539 0.43568751111161 0 0.116306688520126 0
0.165019722189754 0 0.705203897086903 0 0.43568751111161 0.86743843764998 0 0.563854578882456 0
0 0 0 0 0 0 0 0 0
0.433333516353741 0 0.441598880570382 0 0.116306688520126 0.563854578882456 0 0.139474429888651 0
0 0 0 0 0 0 0 0 0
0.403499453561381 0 0.615379712893628 0 0.461094667087309 0.165019722189754 0 0 0.276827155728824
0 0 0 0 0 0 0 0 0
0.615379712893628 0 0.195222125388682 0 0.628950165119022 0.705203897086903 0 0 0.469316889066249
0 0 0 0 0 0 0 0 0
0.461094667087309 0 0.628950165119022 0 0.0117609945591539 0.43568751111161 0 0 0.872252771863714
0.165019722189754 0 0.705203897086903 0 0.43568751111161 0.86743843764998 0 0 0.367025374551304
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0.276827155728824 0 0.469316889066249 0 0.872252771863714 0.367025374551304 0 0 0.399494085228071
0.403499453561381 0 0.615379712893628 0 0.461094667087309 0 0.218802199349739 0.433333516353741 0
0 0 0 0 0 0 0 0 0
0.615379712893628 0 0.195222125388682 0 0.628950165119022 0 0.0244116323301569 0.441598880570382 0
0 0 0 0 0 0 0 0 0
0.461094667087309 0 0.628950165119022 0 0.0117609945591539 0 0.197059139609337 0.116306688520126 0
0 0 0 0 0 0 0 0 0
0.218802199349739 0 0.0244116323301569 0 0.197059139609337 0 0.481891066301614 0.405358549091034 0
0.433333516353741 0 0.441598880570382 0 0.116306688520126 0 0.405358549091034 0.139474429888651 0
0 0 0 0 0 0 0 0 0
0.403499453561381 0 0.615379712893628 0 0.461094667087309 0 0.218802199349739 0 0.276827155728824
0 0 0 0 0 0 0 0 0
0.615379712893628 0 0.195222125388682 0 0.628950165119022 0 0.0244116323301569 0 0.469316889066249
0 0 0 0 0 0 0 0 0
0.461094667087309 0 0.628950165119022 0 0.0117609945591539 0 0.197059139609337 0 0.872252771863714
0 0 0 0 0 0 0 0 0
0.218802199349739 0 0.0244116323301569 0 0.197059139609337 0 0.481891066301614 0 0.677510252106003
0 0 0 0 0 0 0 0 0
0.276827155728824 0 0.469316889066249 0 0.872252771863714 0 0.677510252106003 0 0.399494085228071
0.403499453561381 0 0.615379712893628 0 0.461094667087309 0 0 0.433333516353741 0.276827155728824
0 0 0 0 0 0 0 0 0
0.615379712893628 0 0.195222125388682 0 0.628950165119022 0 0 0.441598880570382 0.469316889066249
0 0 0 0 0 0 0 0 0
0.461094667087309 0 0.628950165119022 0 0.0117609945591539 0 0 0.116306688520126 0.872252771863714
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0.433333516353741 0 0.441598880570382 0 0.116306688520126 0 0 0.139474429888651 0.783307262812741
0.276827155728824 0 0.469316889066249 0 0.872252771863714 0 0 0.783307262812741 0.399494085228071
0.403499453561381 0 0.615379712893628 0 0 0.165019722189754 0.218802199349739 0.433333516353741 0
0 0 0 0 0 0 0 0 0
0.615379712893628 0 0.195222125388682 0 0 0.705203897086903 0.0244116323301569 0.441598880570382 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0.165019722189754 0 0.705203897086903 0 0 0.86743843764998 0.66353294160217 0.563854578882456 0
0.218802199349739 0 0.0244116323301569 0 0 0.66353294160217 0.481891066301614 0.405358549091034 0
0.433333516353741 0 0.441598880570382 0 0 0.563854578882456 0.405358549091034 0.139474429888651 0
0 0 0 0 0 0 0 0 0
0.403499453561381 0 0.615379712893628 0 0 0.165019722189754 0.218802199349739 0 0.276827155728824
0 0 0 0 0 0 0 0 0
0.615379712893628 0 0.195222125388682 0 0 0.705203897086903 0.0244116323301569 0 0.469316889066249
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0.165019722189754 0 0.705203897086903 0 0 0.86743843764998 0.66353294160217 0 0.367025374551304
0.218802199349739 0 0.0244116323301569 0 0 0.66353294160217 0.481891066301614 0 0.677510252106003
0 0 0 0 0 0 0 0 0
0.276827155728824 0 0.469316889066249 0 0 0.367025374551304 0.677510252106003 0 0.399494085228071
0.403499453561381 0 0.615379712893628 0 0 0.165019722189754 0 0.433333516353741 0.276827155728824
0 0 0 0 0 0 0 0 0
0.615379712893628 0 0.195222125388682 0 0 0.705203897086903 0 0.441598880570382 0.469316889066249
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0.165019722189754 0 0.705203897086903 0 0 0.86743843764998 0 0.563854578882456 0.367025374551304
0 0 0 0 0 0 0 0 0
0.433333516353741 0 0.441598880570382 0 0 0.563854578882456 0 0.139474429888651 0.783307262812741
0.276827155728824 0 0.469316889066249 0 0 0.367025374551304 0 0.783307262812741 0.399494085228071
0.403499453561381 0 0.615379712893628 0 0 0 0.218802199349739 0.433333516353741 0.276827155728824
0 0 0 0 0 0 0 0 0
0.615379712893628 0 0.195222125388682 0 0 0 0.0244116323301569 0.441598880570382 0.469316889066249
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0.218802199349739 0 0.0244116323301569 0 0 0 0.481891066301614 0.405358549091034 0.677510252106003
0.433333516353741 0 0.441598880570382 0 0 0 0.405358549091034 0.139474429888651 0.783307262812741
0.276827155728824 0 0.469316889066249 0 0 0 0.677510252106003 0.783307262812741 0.399494085228071
0.403499453561381 0 0 0.700855182833038 0.461094667087309 0.165019722189754 0.218802199349739 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0.700855182833038 0 0 0.27378225303255 0.404659156920388 0.73479912080802 0.49412041332107 0 0
0.461094667087309 0 0 0.404659156920388 0.0117609945591539 0.43568751111161 0.197059139609337 0 0
0.165019722189754 0 0 0.73479912080802 0.43568751111161 0.86743843764998 0.66353294160217 0 0
0.218802199349739 0 0 0.49412041332107 0.197059139609337 0.66353294160217 0.481891066301614 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0.403499453561381 0 0 0.700855182833038 0.461094667087309 0.165019722189754 0 0.433333516353741 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0.700855182833038 0 0 0.27378225303255 0.404659156920388 0.73479912080802 0 0.604752640821971 0
0.461094667087309 0 0 0.404659156920388 0.0117609945591539 0.43568751111161 0 0.116306688520126 0
0.165019722189754 0 0 0.73479912080802 0.43568751111161 0.86743843764998 0 0.563854578882456 0
0 0 0 0 0 0 0 0 0
0.433333516353741 0 0 0.604752640821971 0.116306688520126 0.563854578882456 0 0.139474429888651 0
0 0 0 0 0 0 0 0 0
0.403499453561381 0 0 0.700855182833038 0.461094667087309 0.165019722189754 0 0 0.276827155728824
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0.700855182833038 0 0 0.27378225303255 0.404659156920388 0.73479912080802 0 0 0.450467633316293
0.461094667087309 0 0 0.404659156920388 0.0117609945591539 0.43568751111161 0 0 0.872252771863714
0.165019722189754 0 0 0.73479912080802 0.43568751111161 0.86743843764998 0 0 0.367025374551304
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0.276827155728824 0 0 0.450467633316293 0.872252771863714 0.367025374551304 0 0 0.399494085228071
0.403499453561381 0 0 0.700855182833038 0.461094667087309 0 0.218802199349739 0.433333516353741 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0.700855182833038 0 0 0.27378225303255 0.404659156920388 0 0.49412041332107 0.604752640821971 0
0.461094667087309 0 0 0.404659156920388 0.0117609945591539 0 0.197059139609337 0.116306688520126 0
0 0 0 0 0 0 0 0 0
0.218802199349739 0 0 0.49412041332107 0.197059139609337 0 0.481891066301614 0.405358549091034 0
0.433333516353741 0 0 0.604752640821971 0.116306688520126 0 0.405358549091034 0.139474429888651 0
0 0 0 0 0 0 0 0 0
0.403499453561381 0 0 0.700855182833038 0.461094667087309 0 0.218802199349739 0 0.276827155728824
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0.700855182833038 0 0 0.27378225303255 0.404659156920388 0 0.49412041332107 0 0.450467633316293
0.461094667087309 0 0 0.404659156920388 0.0117609945591539 0 0.197059139609337 0 0.872252771863714
0 0 0 0 0 0 0 0 0
0.218802199349739 0 0 0.49412041332107 0.197059139609337 0 0.481891066301614 0 0.677510252106003
0 0 0 0 0 0 0 0 0
0.276827155728824 0 0 0.450467633316293 0.872252771863714 0 0.677510252106003 0 0.399494085228071
0.403499453561381 0 0 0.700855182833038 0.461094667087309 0 0 0.433333516353741 0.276827155728824
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0.700855182833038 0 0 0.27378225303255 0.404659156920388 0 0 0.604752640821971 0.450467633316293
0.461094667087309 0 0 0.404659156920388 0.0117609945591539 0 0 0.116306688520126 0.872252771863714
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0.433333516353741 0 0 0.604752640821971 0.116306688520126 0 0 0.139474429888651 0.783307262812741
0.276827155728824 0 0 0.450467633316293 0.872252771863714 0 0 0.783307262812741 0.399494085228071
0.403499453561381 0 0 0.700855182833038 0 0.165019722189754 0.218802199349739 0.433333516353741 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0.700855182833038 0 0 0.27378225303255 0 0.73479912080802 0.49412041332107 0.604752640821971 0
0 0 0 0 0 0 0 0 0
0.165019722189754 0 0 0.73479912080802 0 0.86743843764998 0.66353294160217 0.563854578882456 0
0.218802199349739 0 0 0.49412041332107 0 0.66353294160217 0.481891066301614 0.405358549091034 0
0.433333516353741 0 0 0.604752640821971 0 0.563854578882456 0.405358549091034 0.139474429888651 0
0 0 0 0 0 0 0 0 0
0.403499453561381 0 0 0.700855182833038 0 0.165019722189754 0.218802199349739 0 0.276827155728824
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0.700855182833038 0 0 0.27378225303255 0 0.73479912080802 0.49412041332107 0 0.450467633316293
0 0 0 0 0 0 0 0 0
0.165019722189754 0 0 0.73479912080802 0 0.86743843764998 0.66353294160217 0 0.367025374551304
0.218802199349739 0 0 0.49412041332107 0 0.66353294160217 0.481891066301614 0 0.677510252106003
0 0 0 0 0 0 0 0 0
0.276827155728824 0 0 0.450467633316293 0 0.367025374551304 0.677510252106003 0 0.399494085228071
0.403499453561381 0 0 0.700855182833038 0 0.165019722189754 0 0.433333516353741 0.276827155728824
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0.700855182833038 0 0 0.27378225303255 0 0.73479912080802 0 0.604752640821971 0.450467633316293
0 0 0 0 0 0 0 0 0
0.165019722189754 0 0 0.73479912080802 0 0.86743843764998 0 0.563854578882456 0.367025374551304
0 0 0 0 0 0 0 0 0
0.433333516353741 0 0 0.604752640821971 0 0.563854578882456 0 0.139474429888651 0.783307262812741
0.276827155728824 0 0 0.450467633316293 0 0.367025374551304 0 0.783307262812741 0.399494085228071
0.403499453561381 0 0 0.700855182833038 0 0 0.218802199349739 0.433333516353741 0.276827155728824
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0.700855182833038 0 0 0.27378225303255 0 0 0.49412041332107 0.604752640821971 0.450467633316293
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0.218802199349739 0 0 0.49412041332107 0 0 0.481891066301614 0.405358549091034 0.677510252106003
0.433333516353741 0 0 0.604752640821971 0 0 0.405358549091034 0.139474429888651 0.783307262812741
0.276827155728824 0 0 0.450467633316293 0 0 0.677510252106003 0.783307262812741 0.399494085228071
0.403499453561381 0 0 0 0.461094667087309 0.165019722189754 0.218802199349739 0.433333516353741 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0.461094667087309 0 0 0 0.0117609945591539 0.43568751111161 0.197059139609337 0.116306688520126 0
0.165019722189754 0 0 0 0.43568751111161 0.86743843764998 0.66353294160217 0.563854578882456 0
0.218802199349739 0 0 0 0.197059139609337 0.66353294160217 0.481891066301614 0.405358549091034 0
0.433333516353741 0 0 0 0.116306688520126 0.563854578882456 0.405358549091034 0.139474429888651 0
0 0 0 0 0 0 0 0 0
0.403499453561381 0 0 0 0.461094667087309 0.165019722189754 0.218802199349739 0 0.276827155728824
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
