0.346319930162281 0.428297354723327 0.704812333453447 0 0 0 0.32537477533333 0.737284678267315 0.465710579883307
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0.13104488956742 0.387592411832884 0.32537477533333 0 0 0 0.440134715056047 0.711535253096372 0.255291723879054
0.447503478615545 0.491521373391151 0.737284678267315 0 0 0 0.711535253096372 0.998483033152297 0.326168820494786
0.129219918977469 0.512713628588244 0.465710579883307 0 0 0 0.255291723879054 0.326168820494786 0.658857742091641
0.787183224689215 0.39678355131764 0 0.802757578436285 0.669007829739712 0.683649714221247 0.13104488956742 0 0
0.39678355131764 0.423934524413198 0 0.333978246315382 0.346289589302614 0.18006010830868 0.387592411832884 0 0
0 0 0 0 0 0 0 0 0
0.802757578436285 0.333978246315382 0 0.826931334100664 0.710989639279433 0.69799918285571 0.906507341889665 0 0
0.669007829739712 0.346289589302614 0 0.710989639279433 0.282740643946454 0.409946711384691 0.786976940813474 0 0
0.683649714221247 0.18006010830868 0 0.69799918285571 0.409946711384691 0.538198943249881 0.027271062717773 0 0
0.13104488956742 0.387592411832884 0 0.906507341889665 0.786976940813474 0.027271062717773 0.440134715056047 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0.787183224689215 0.39678355131764 0 0.802757578436285 0.669007829739712 0.683649714221247 0 0.447503478615545 0
0.39678355131764 0.423934524413198 0 0.333978246315382 0.346289589302614 0.18006010830868 0 0.491521373391151 0
0 0 0 0 0 0 0 0 0
0.802757578436285 0.333978246315382 0 0.826931334100664 0.710989639279433 0.69799918285571 0 0.909871649579145 0
0.669007829739712 0.346289589302614 0 0.710989639279433 0.282740643946454 0.409946711384691 0 0.891286726109684 0
0.683649714221247 0.18006010830868 0 0.69799918285571 0.409946711384691 0.538198943249881 0 0.464380944264121 0
0 0 0 0 0 0 0 0 0
0.447503478615545 0.491521373391151 0 0.909871649579145 0.891286726109684 0.464380944264121 0 0.998483033152297 0
0 0 0 0 0 0 0 0 0
0.787183224689215 0.39678355131764 0 0.802757578436285 0.669007829739712 0.683649714221247 0 0 0.129219918977469
0.39678355131764 0.423934524413198 0 0.333978246315382 0.346289589302614 0.18006010830868 0 0 0.512713628588244
0 0 0 0 0 0 0 0 0
0.802757578436285 0.333978246315382 0 0.826931334100664 0.710989639279433 0.69799918285571 0 0 0.651257655583322
0.669007829739712 0.346289589302614 0 0.710989639279433 0.282740643946454 0.409946711384691 0 0 0.664018613402732
0.683649714221247 0.18006010830868 0 0.69799918285571 0.409946711384691 0.538198943249881 0 0 0.327248210902326
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0.129219918977469 0.512713628588244 0 0.651257655583322 0.664018613402732 0.327248210902326 0 0 0.658857742091641
0.787183224689215 0.39678355131764 0 0.802757578436285 0.669007829739712 0 0.13104488956742 0.447503478615545 0
0.39678355131764 0.423934524413198 0 0.333978246315382 0.346289589302614 0 0.387592411832884 0.491521373391151 0
0 0 0 0 0 0 0 0 0
0.802757578436285 0.333978246315382 0 0.826931334100664 0.710989639279433 0 0.906507341889665 0.909871649579145 0
0.669007829739712 0.346289589302614 0 0.710989639279433 0.282740643946454 0 0.786976940813474 0.891286726109684 0
0 0 0 0 0 0 0 0 0
0.13104488956742 0.387592411832884 0 0.906507341889665 0.786976940813474 0 0.440134715056047 0.711535253096372 0
0.447503478615545 0.491521373391151 0 0.909871649579145 0.891286726109684 0 0.711535253096372 0.998483033152297 0
0 0 0 0 0 0 0 0 0
0.787183224689215 0.39678355131764 0 0.802757578436285 0.669007829739712 0 0.13104488956742 0 0.129219918977469
0.39678355131764 0.423934524413198 0 0.333978246315382 0.346289589302614 0 0.387592411832884 0 0.512713628588244
0 0 0 0 0 0 0 0 0
0.802757578436285 0.333978246315382 0 0.826931334100664 0.710989639279433 0 0.906507341889665 0 0.651257655583322
0.669007829739712 0.346289589302614 0 0.710989639279433 0.282740643946454 0 0.786976940813474 0 0.664018613402732
0 0 0 0 0 0 0 0 0
0.13104488956742 0.387592411832884 0 0.906507341889665 0.786976940813474 0 0.440134715056047 0 0.255291723879054
0 0 0 0 0 0 0 0 0
0.129219918977469 0.512713628588244 0 0.651257655583322 0.664018613402732 0 0.255291723879054 0 0.658857742091641
0.787183224689215 0.39678355131764 0 0.802757578436285 0.669007829739712 0 0 0.447503478615545 0.129219918977469
0.39678355131764 0.423934524413198 0 0.333978246315382 0.346289589302614 0 0 0.491521373391151 0.512713628588244
0 0 0 0 0 0 0 0 0
0.802757578436285 0.333978246315382 0 0.826931334100664 0.710989639279433 0 0 0.909871649579145 0.651257655583322
0.669007829739712 0.346289589302614 0 0.710989639279433 0.282740643946454 0 0 0.891286726109684 0.664018613402732
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0.447503478615545 0.491521373391151 0 0.909871649579145 0.891286726109684 0 0 0.998483033152297 0.326168820494786
0.129219918977469 0.512713628588244 0 0.651257655583322 0.664018613402732 0 0 0.326168820494786 0.658857742091641
0.787183224689215 0.39678355131764 0 0.802757578436285 0 0.683649714221247 0.13104488956742 0.447503478615545 0
0.39678355131764 0.423934524413198 0 0.333978246315382 0 0.18006010830868 0.387592411832884 0.491521373391151 0
0 0 0 0 0 0 0 0 0
0.802757578436285 0.333978246315382 0 0.826931334100664 0 0.69799918285571 0.906507341889665 0.909871649579145 0
0 0 0 0 0 0 0 0 0
0.683649714221247 0.18006010830868 0 0.69799918285571 0 0.538198943249881 0.027271062717773 0.464380944264121 0
0.13104488956742 0.387592411832884 0 0.906507341889665 0 0.027271062717773 0.440134715056047 0.711535253096372 0
0.447503478615545 0.491521373391151 0 0.909871649579145 0 0.464380944264121 0.711535253096372 0.998483033152297 0
0 0 0 0 0 0 0 0 0
0.787183224689215 0.39678355131764 0 0.802757578436285 0 0.683649714221247 0.13104488956742 0 0.129219918977469
0.39678355131764 0.423934524413198 0 0.333978246315382 0 0.18006010830868 0.387592411832884 0 0.512713628588244
0 0 0 0 0 0 0 0 0
0.802757578436285 0.333978246315382 0 0.826931334100664 0 0.69799918285571 0.906507341889665 0 0.651257655583322
0 0 0 0 0 0 0 0 0
0.683649714221247 0.18006010830868 0 0.69799918285571 0 0.538198943249881 0.027271062717773 0 0.327248210902326
0.13104488956742 0.387592411832884 0 0.906507341889665 0 0.027271062717773 0.440134715056047 0 0.255291723879054
0 0 0 0 0 0 0 0 0
0.129219918977469 0.512713628588244 0 0.651257655583322 0 0.327248210902326 0.255291723879054 0 0.658857742091641
0.787183224689215 0.39678355131764 0 0.802757578436285 0 0.683649714221247 0 0.447503478615545 0.129219918977469
0.39678355131764 0.423934524413198 0 0.333978246315382 0 0.18006010830868 0 0.491521373391151 0.512713628588244
0 0 0 0 0 0 0 0 0
0.802757578436285 0.333978246315382 0 0.826931334100664 0 0.69799918285571 0 0.909871649579145 0.651257655583322
0 0 0 0 0 0 0 0 0
0.683649714221247 0.18006010830868 0 0.69799918285571 0 0.538198943249881 0 0.464380944264121 0.327248210902326
0 0 0 0 0 0 0 0 0
0.447503478615545 0.491521373391151 0 0.909871649579145 0 0.464380944264121 0 0.998483033152297 0.326168820494786
0.129219918977469 0.512713628588244 0 0.651257655583322 0 0.327248210902326 0 0.326168820494786 0.658857742091641
0.787183224689215 0.39678355131764 0 0.802757578436285 0 0 0.13104488956742 0.447503478615545 0.129219918977469
0.39678355131764 0.423934524413198 0 0.333978246315382 0 0 0.387592411832884 0.491521373391151 0.512713628588244
0 0 0 0 0 0 0 0 0
0.802757578436285 0.333978246315382 0 0.826931334100664 0 0 0.906507341889665 0.909871649579145 0.651257655583322
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0.13104488956742 0.387592411832884 0 0.906507341889665 0 0 0.440134715056047 0.711535253096372 0.255291723879054
0.447503478615545 0.491521373391151 0 0.909871649579145 0 0 0.711535253096372 0.998483033152297 0.326168820494786
0.129219918977469 0.512713628588244 0 0.651257655583322 0 0 0.255291723879054 0.326168820494786 0.658857742091641
0.787183224689215 0.39678355131764 0 0 0.669007829739712 0.683649714221247 0.13104488956742 0.447503478615545 0
0.39678355131764 0.423934524413198 0 0 0.346289589302614 0.18006010830868 0.387592411832884 0.491521373391151 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0.669007829739712 0.346289589302614 0 0 0.282740643946454 0.409946711384691 0.786976940813474 0.891286726109684 0
0.683649714221247 0.18006010830868 0 0 0.409946711384691 0.538198943249881 0.027271062717773 0.464380944264121 0
0.13104488956742 0.387592411832884 0 0 0.786976940813474 0.027271062717773 0.440134715056047 0.711535253096372 0
0.447503478615545 0.491521373391151 0 0 0.891286726109684 0.464380944264121 0.711535253096372 0.998483033152297 0
0 0 0 0 0 0 0 0 0
0.787183224689215 0.39678355131764 0 0 0.669007829739712 0.683649714221247 0.13104488956742 0 0.129219918977469
0.39678355131764 0.423934524413198 0 0 0.346289589302614 0.18006010830868 0.387592411832884 0 0.512713628588244
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0.669007829739712 0.346289589302614 0 0 0.282740643946454 0.409946711384691 0.786976940813474 0 0.664018613402732
0.683649714221247 0.18006010830868 0 0 0.409946711384691 0.538198943249881 0.027271062717773 0 0.327248210902326
0.13104488956742 0.387592411832884 0 0 0.786976940813474 0.027271062717773 0.440134715056047 0 0.255291723879054
0 0 0 0 0 0 0 0 0
0.129219918977469 0.512713628588244 0 0 0.664018613402732 0.327248210902326 0.255291723879054 0 0.658857742091641
0.787183224689215 0.39678355131764 0 0 0.669007829739712 0.683649714221247 0 0.447503478615545 0.129219918977469
0.39678355131764 0.423934524413198 0 0 0.346289589302614 0.18006010830868 0 0.491521373391151 0.512713628588244
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0.669007829739712 0.346289589302614 0 0 0.282740643946454 0.409946711384691 0 0.891286726109684 0.664018613402732
0.683649714221247 0.18006010830868 0 0 0.409946711384691 0.538198943249881 0 0.464380944264121 0.327248210902326
0 0 0 0 0 0 0 0 0
0.447503478615545 0.491521373391151 0 0 0.891286726109684 0.464380944264121 0 0.998483033152297 0.326168820494786
0.129219918977469 0.512713628588244 0 0 0.664018613402732 0.327248210902326 0 0.326168820494786 0.658857742091641
0.787183224689215 0.39678355131764 0 0 0.669007829739712 0 0.13104488956742 0.447503478615545 0.129219918977469
0.39678355131764 0.423934524413198 0 0 0.346289589302614 0 0.387592411832884 0.491521373391151 0.512713628588244
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0.669007829739712 0.346289589302614 0 0 0.282740643946454 0 0.786976940813474 0.891286726109684 0.664018613402732
0 0 0 0 0 0 0 0 0
0.13104488956742 0.387592411832884 0 0 0.786976940813474 0 0.440134715056047 0.711535253096372 0.255291723879054
0.447503478615545 0.491521373391151 0 0 0.891286726109684 0 0.711535253096372 0.998483033152297 0.326168820494786
0.129219918977469 0.512713628588244 0 0 0.664018613402732 0 0.255291723879054 0.326168820494786 0.658857742091641
0.787183224689215 0.39678355131764 0 0 0 0.683649714221247 0.13104488956742 0.447503478615545 0.129219918977469
0.39678355131764 0.423934524413198 0 0 0 0.18006010830868 0.387592411832884 0.491521373391151 0.512713628588244
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0.683649714221247 0.18006010830868 0 0 0 0.538198943249881 0.027271062717773 0.464380944264121 0.327248210902326
0.13104488956742 0.387592411832884 0 0 0 0.027271062717773 0.440134715056047 0.711535253096372 0.255291723879054
0.447503478615545 0.491521373391151 0 0 0 0.464380944264121 0.711535253096372 0.998483033152297 0.326168820494786
0.129219918977469 0.512713628588244 0 0 0 0.327248210902326 0.255291723879054 0.326168820494786 0.658857742091641
0.787183224689215 0 0.346319930162281 0.802757578436285 0.669007829739712 0.683649714221247 0.13104488956742 0 0
0 0 0 0 0 0 0 0 0
0.346319930162281 0 0.704812333453447 0.388054560869932 0.520643692929298 0.681573782465421 0.32537477533333 0 0
0.802757578436285 0 0.388054560869932 0.826931334100664 0.710989639279433 0.69799918285571 0.906507341889665 0 0
0.669007829739712 0 0.520643692929298 0.710989639279433 0.282740643946454 0.409946711384691 0.786976940813474 0 0
0.683649714221247 0 0.681573782465421 0.69799918285571 0.409946711384691 0.538198943249881 0.027271062717773 0 0
0.13104488956742 0 0.32537477533333 0.906507341889665 0.786976940813474 0.027271062717773 0.440134715056047 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0.787183224689215 0 0.346319930162281 0.802757578436285 0.669007829739712 0.683649714221247 0 0.447503478615545 0
0 0 0 0 0 0 0 0 0
0.346319930162281 0 0.704812333453447 0.388054560869932 0.520643692929298 0.681573782465421 0 0.737284678267315 0
0.802757578436285 0 0.388054560869932 0.826931334100664 0.710989639279433 0.69799918285571 0 0.909871649579145 0
0.669007829739712 0 0.520643692929298 0.710989639279433 0.282740643946454 0.409946711384691 0 0.891286726109684 0
0.683649714221247 0 0.681573782465421 0.69799918285571 0.409946711384691 0.538198943249881 0 0.464380944264121 0
0 0 0 0 0 0 0 0 0
0.447503478615545 0 0.737284678267315 0.909871649579145 0.891286726109684 0.464380944264121 0 0.998483033152297 0
0 0 0 0 0 0 0 0 0
0.787183224689215 0 0.346319930162281 0.802757578436285 0.669007829739712 0.683649714221247 0 0 0.129219918977469
0 0 0 0 0 0 0 0 0
0.346319930162281 0 0.704812333453447 0.388054560869932 0.520643692929298 0.681573782465421 0 0 0.465710579883307
0.802757578436285 0 0.388054560869932 0.826931334100664 0.710989639279433 0.69799918285571 0 0 0.651257655583322
0.669007829739712 0 0.520643692929298 0.710989639279433 0.282740643946454 0.409946711384691 0 0 0.664018613402732
0.683649714221247 0 0.681573782465421 0.69799918285571 0.409946711384691 0.538198943249881 0 0 0.327248210902326
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0.129219918977469 0 0.465710579883307 0.651257655583322 0.664018613402732 0.327248210902326 0 0 0.658857742091641
0.787183224689215 0 0.346319930162281 0.802757578436285 0.669007829739712 0 0.13104488956742 0.447503478615545 0
0 0 0 0 0 0 0 0 0
0.346319930162281 0 0.704812333453447 0.388054560869932 0.520643692929298 0 0.32537477533333 0.737284678267315 0
0.802757578436285 0 0.388054560869932 0.826931334100664 0.710989639279433 0 0.906507341889665 0.909871649579145 0
0.669007829739712 0 0.520643692929298 0.710989639279433 0.282740643946454 0 0.786976940813474 0.891286726109684 0
0 0 0 0 0 0 0 0 0
0.13104488956742 0 0.32537477533333 0.906507341889665 0.786976940813474 0 0.440134715056047 0.711535253096372 0
0.447503478615545 0 0.737284678267315 0.909871649579145 0.891286726109684 0 0.711535253096372 0.998483033152297 0
0 0 0 0 0 0 0 0 0
0.787183224689215 0 0.346319930162281 0.802757578436285 0.669007829739712 0 0.13104488956742 0 0.129219918977469
0 0 0 0 0 0 0 0 0
0.346319930162281 0 0.704812333453447 0.388054560869932 0.520643692929298 0 0.32537477533333 0 0.465710579883307
0.802757578436285 0 0.388054560869932 0.826931334100664 0.710989639279433 0 0.906507341889665 0 0.651257655583322
0.669007829739712 0 0.520643692929298 0.710989639279433 0.282740643946454 0 0.786976940813474 0 0.664018613402732
0 0 0 0 0 0 0 0 0
0.13104488956742 0 0.32537477533333 0.906507341889665 0.786976940813474 0 0.440134715056047 0 0.255291723879054
0 0 0 0 0 0 0 0 0
0.129219918977469 0 0.465710579883307 0.651257655583322 0.664018613402732 0 0.255291723879054 0 0.658857742091641
0.787183224689215 0 0.346319930162281 0.802757578436285 0.669007829739712 0 0 0.447503478615545 0.129219918977469
0 0 0 0 0 0 0 0 0
0.346319930162281 0 0.704812333453447 0.388054560869932 0.520643692929298 0 0 0.737284678267315 0.465710579883307
0.802757578436285 0 0.388054560869932 0.826931334100664 0.710989639279433 0 0 0.909871649579145 0.651257655583322
0.669007829739712 0 0.520643692929298 0.710989639279433 0.282740643946454 0 0 0.891286726109684 0.664018613402732
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0.447503478615545 0 0.737284678267315 0.909871649579145 0.891286726109684 0 0 0.998483033152297 0.326168820494786
0.129219918977469 0 0.465710579883307 0.651257655583322 0.664018613402732 0 0 0.326168820494786 0.658857742091641
0.787183224689215 0 0.346319930162281 0.802757578436285 0 0.683649714221247 0.13104488956742 0.447503478615545 0
0 0 0 0 0 0 0 0 0
0.346319930162281 0 0.704812333453447 0.388054560869932 0 0.681573782465421 0.32537477533333 0.737284678267315 0
0.802757578436285 0 0.388054560869932 0.826931334100664 0 0.69799918285571 0.906507341889665 0.909871649579145 0
0 0 0 0 0 0 0 0 0
0.683649714221247 0 0.681573782465421 0.69799918285571 0 0.538198943249881 0.027271062717773 0.464380944264121 0
0.13104488956742 0 0.32537477533333 0.906507341889665 0 0.027271062717773 0.440134715056047 0.711535253096372 0
0.447503478615545 0 0.737284678267315 0.909871649579145 0 0.464380944264121 0.711535253096372 0.998483033152297 0
0 0 0 0 0 0 0 0 0
0.787183224689215 0 0.346319930162281 0.802757578436285 0 0.683649714221247 0.13104488956742 0 0.129219918977469
0 0 0 0 0 0 0 0 0
0.346319930162281 0 0.704812333453447 0.388054560869932 0 0.681573782465421 0.32537477533333 0 0.465710579883307
0.802757578436285 0 0.388054560869932 0.826931334100664 0 0.69799918285571 0.906507341889665 0 0.651257655583322
0 0 0 0 0 0 0 0 0
0.683649714221247 0 0.681573782465421 0.69799918285571 0 0.538198943249881 0.027271062717773 0 0.327248210902326
0.13104488956742 0 0.32537477533333 0.906507341889665 0 0.027271062717773 0.440134715056047 0 0.255291723879054
0 0 0 0 0 0 0 0 0
0.129219918977469 0 0.465710579883307 0.651257655583322 0 0.327248210902326 0.255291723879054 0 0.658857742091641
0.787183224689215 0 0.346319930162281 0.802757578436285 0 0.683649714221247 0 0.447503478615545 0.129219918977469
0 0 0 0 0 0 0 0 0
0.346319930162281 0 0.704812333453447 0.388054560869932 0 0.681573782465421 0 0.737284678267315 0.465710579883307
0.802757578436285 0 0.388054560869932 0.826931334100664 0 0.69799918285571 0 0.909871649579145 0.651257655583322
0 0 0 0 0 0 0 0 0
0.683649714221247 0 0.681573782465421 0.69799918285571 0 0.538198943249881 0 0.464380944264121 0.327248210902326
0 0 0 0 0 0 0 0 0
0.447503478615545 0 0.737284678267315 0.909871649579145 0 0.464380944264121 0 0.998483033152297 0.326168820494786
0.129219918977469 0 0.465710579883307 0.651257655583322 0 0.327248210902326 0 0.326168820494786 0.658857742091641
0.787183224689215 0 0.346319930162281 0.802757578436285 0 0 0.13104488956742 0.447503478615545 0.129219918977469
0 0 0 0 0 0 0 0 0
0.346319930162281 0 0.704812333453447 0.388054560869932 0 0 0.32537477533333 0.737284678267315 0.465710579883307
0.802757578436285 0 0.388054560869932 0.826931334100664 0 0 0.906507341889665 0.909871649579145 0.651257655583322
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0.13104488956742 0 0.32537477533333 0.906507341889665 0 0 0.440134715056047 0.711535253096372 0.255291723879054
0.447503478615545 0 0.737284678267315 0.909871649579145 0 0 0.711535253096372 0.998483033152297 0.326168820494786
0.129219918977469 0 0.465710579883307 0.651257655583322 0 0 0.255291723879054 0.326168820494786 0.658857742091641
0.787183224689215 0 0.346319930162281 0 0.669007829739712 0.683649714221247 0.13104488956742 0.447503478615545 0
0 0 0 0 0 0 0 0 0
0.346319930162281 0 0.704812333453447 0 0.520643692929298 0.681573782465421 0.32537477533333 0.737284678267315 0
0 0 0 0 0 0 0 0 0
0.669007829739712 0 0.520643692929298 0 0.282740643946454 0.409946711384691 0.786976940813474 0.891286726109684 0
0.683649714221247 0 0.681573782465421 0 0.409946711384691 0.538198943249881 0.027271062717773 0.464380944264121 0
0.13104488956742 0 0.32537477533333 0 0.786976940813474 0.027271062717773 0.440134715056047 0.711535253096372 0
0.447503478615545 0 0.737284678267315 0 0.891286726109684 0.464380944264121 0.711535253096372 0.998483033152297 0
0 0 0 0 0 0 0 0 0
0.787183224689215 0 0.346319930162281 0 0.669007829739712 0.683649714221247 0.13104488956742 0 0.129219918977469
0 0 0 0 0 0 0 0 0
0.346319930162281 0 0.704812333453447 0 0.520643692929298 0.681573782465421 0.32537477533333 0 0.465710579883307
0 0 0 0 0 0 0 0 0
0.669007829739712 0 0.520643692929298 0 0.282740643946454 0.409946711384691 0.786976940813474 0 0.664018613402732
0.683649714221247 0 0.681573782465421 0 0.409946711384691 0.538198943249881 0.027271062717773 0 0.327248210902326
0.13104488956742 0 0.32537477533333 0 0.786976940813474 0.027271062717773 0.440134715056047 0 0.255291723879054
0 0 0 0 0 0 0 0 0
0.129219918977469 0 0.465710579883307 0 0.664018613402732 0.327248210902326 0.255291723879054 0 0.658857742091641
0.787183224689215 0 0.346319930162281 0 0.669007829739712 0.683649714221247 0 0.447503478615545 0.129219918977469
0 0 0 0 0 0 0 0 0
0.346319930162281 0 0.704812333453447 0 0.520643692929298 0.681573782465421 0 0.737284678267315 0.465710579883307
0 0 0 0 0 0 0 0 0
0.669007829739712 0 0.520643692929298 0 0.282740643946454 0.409946711384691 0 0.891286726109684 0.664018613402732
0.683649714221247 0 0.681573782465421 0 0.409946711384691 0.538198943249881 0 0.464380944264121 0.327248210902326
0 0 0 0 0 0 0 0 0
0.447503478615545 0 0.737284678267315 0 0.891286726109684 0.464380944264121 0 0.998483033152297 0.326168820494786
0.129219918977469 0 0.465710579883307 0 0.664018613402732 0.327248210902326 0 0.326168820494786 0.658857742091641
0.787183224689215 0 0.346319930162281 0 0.669007829739712 0 0.13104488956742 0.447503478615545 0.129219918977469
0 0 0 0 0 0 0 0 0
0.346319930162281 0 0.704812333453447 0 0.520643692929298 0 0.32537477533333 0.737284678267315 0.465710579883307
0 0 0 0 0 0 0 0 0
0.669007829739712 0 0.520643692929298 0 0.282740643946454 0 0.786976940813474 0.891286726109684 0.664018613402732
0 0 0 0 0 0 0 0 0
0.13104488956742 0 0.32537477533333 0 0.786976940813474 0 0.440134715056047 0.711535253096372 0.255291723879054
0.447503478615545 0 0.737284678267315 0 0.891286726109684 0 0.711535253096372 0.998483033152297 0.326168820494786
0.129219918977469 0 0.465710579883307 0 0.664018613402732 0 0.255291723879054 0.326168820494786 0.658857742091641
0.787183224689215 0 0.346319930162281 0 0 0.683649714221247 0.13104488956742 0.447503478615545 0.129219918977469
0 0 0 0 0 0 0 0 0
0.346319930162281 0 0.704812333453447 0 0 0.681573782465421 0.32537477533333 0.737284678267315 0.465710579883307
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0.683649714221247 0 0.681573782465421 0 0 0.538198943249881 0.027271062717773 0.464380944264121 0.327248210902326
0.13104488956742 0 0.32537477533333 0 0 0.027271062717773 0.440134715056047 0.711535253096372 0.255291723879054
0.447503478615545 0 0.737284678267315 0 0 0.464380944264121 0.711535253096372 0.998483033152297 0.326168820494786
0.129219918977469 0 0.465710579883307 0 0 0.327248210902326 0.255291723879054 0.326168820494786 0.658857742091641
0.787183224689215 0 0 0.802757578436285 0.669007829739712 0.683649714221247 0.13104488956742 0.447503478615545 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0.802757578436285 0 0 0.826931334100664 0.710989639279433 0.69799918285571 0.906507341889665 0.909871649579145 0
0.669007829739712 0 0 0.710989639279433 0.282740643946454 0.409946711384691 0.786976940813474 0.891286726109684 0
0.683649714221247 0 0 0.69799918285571 0.409946711384691 0.538198943249881 0.027271062717773 0.464380944264121 0
0.13104488956742 0 0 0.906507341889665 0.786976940813474 0.027271062717773 0.440134715056047 0.711535253096372 0
0.447503478615545 0 0 0.909871649579145 0.891286726109684 0.464380944264121 0.711535253096372 0.998483033152297 0
0 0 0 0 0 0 0 0 0
0.787183224689215 0 0 0.802757578436285 0.669007829739712 0.683649714221247 0.13104488956742 0 0.129219918977469
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0.802757578436285 0 0 0.826931334100664 0.710989639279433 0.69799918285571 0.906507341889665 0 0.651257655583322
0.669007829739712 0 0 0.710989639279433 0.282740643946454 0.409946711384691 0.786976940813474 0 0.664018613402732
0.683649714221247 0 0 0.69799918285571 0.409946711384691 0.538198943249881 0.027271062717773 0 0.327248210902326
0.13104488956742 0 0 0.906507341889665 0.786976940813474 0.027271062717773 0.440134715056047 0 0.255291723879054
0 0 0 0 0 0 0 0 0
0.129219918977469 0 0 0.651257655583322 0.664018613402732 0.327248210902326 0.255291723879054 0 0.658857742091641
0.787183224689215 0 0 0.802757578436285 0.669007829739712 0.683649714221247 0 0.447503478615545 0.129219918977469
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0.802757578436285 0 0 0.826931334100664 0.710989639279433 0.69799918285571 0 0.909871649579145 0.651257655583322
0.669007829739712 0 0 0.710989639279433 0.282740643946454 0.409946711384691 0 0.891286726109684 0.664018613402732
0.683649714221247 0 0 0.69799918285571 0.409946711384691 0.538198943249881 0 0.464380944264121 0.327248210902326
0 0 0 0 0 0 0 0 0
0.447503478615545 0 0 0.909871649579145 0.891286726109684 0.464380944264121 0 0.998483033152297 0.326168820494786
0.129219918977469 0 0 0.651257655583322 0.664018613402732 0.327248210902326 0 0.326168820494786 0.658857742091641
0.787183224689215 0 0 0.802757578436285 0.669007829739712 0 0.13104488956742 0.447503478615545 0.129219918977469
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0.802757578436285 0 0 0.826931334100664 0.710989639279433 0 0.906507341889665 0.909871649579145 0.651257655583322
0.669007829739712 0 0 0.710989639279433 0.282740643946454 0 0.786976940813474 0.891286726109684 0.664018613402732
0 0 0 0 0 0 0 0 0
0.13104488956742 0 0 0.906507341889665 0.786976940813474 0 0.440134715056047 0.711535253096372 0.255291723879054
0.447503478615545 0 0 0.909871649579145 0.891286726109684 0 0.711535253096372 0.998483033152297 0.326168820494786
0.129219918977469 0 0 0.651257655583322 0.664018613402732 0 0.255291723879054 0.326168820494786 0.658857742091641
0.787183224689215 0 0 0.802757578436285 0 0.683649714221247 0.13104488956742 0.447503478615545 0.129219918977469
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0.802757578436285 0 0 0.826931334100664 0 0.69799918285571 0.906507341889665 0.909871649579145 0.651257655583322
0 0 0 0 0 0 0 0 0
0.683649714221247 0 0 0.69799918285571 0 0.538198943249881 0.027271062717773 0.464380944264121 0.327248210902326
0.13104488956742 0 0 0.906507341889665 0 0.027271062717773 0.440134715056047 0.711535253096372 0.255291723879054
0.447503478615545 0 0 0.909871649579145 0 0.464380944264121 0.711535253096372 0.998483033152297 0.326168820494786
0.129219918977469 0 0 0.651257655583322 0 0.327248210902326 0.255291723879054 0.326168820494786 0.658857742091641
0.787183224689215 0 0 0 0.669007829739712 0.683649714221247 0.13104488956742 0.447503478615545 0.129219918977469
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0.669007829739712 0 0 0 0.282740643946454 0.409946711384691 0.786976940813474 0.891286726109684 0.664018613402732
0.683649714221247 0 0 0 0.409946711384691 0.538198943249881 0.027271062717773 0.464380944264121 0.327248210902326
0.13104488956742 0 0 0 0.786976940813474 0.027271062717773 0.440134715056047 0.711535253096372 0.255291723879054
0.447503478615545 0 0 0 0.891286726109684 0.464380944264121 0.711535253096372 0.998483033152297 0.326168820494786
0.129219918977469 0 0 0 0.664018613402732 0.327248210902326 0.255291723879054 0.326168820494786 0.658857742091641
0 0 0 0 0 0 0 0 0
0 0.423934524413198 0.428297354723327 0.333978246315382 0.346289589302614 0.18006010830868 0.387592411832884 0 0
