-0.10347059220618 -0.0558980272271254 -0.0830719131850091 0.0280300385426241 -0.0418279394175428 0 0 0 0 0
0.0131105487535299 -0.0597521655532924 -0.101970212789645 0.165911319656639 -0.00552932528393129 0 0 0 0 0
-0.0701701287313592 -0.0646399985285296 -0.107796810364373 0.200575854412897 0.104755415298883 0 0 0 0 0
0.121580468993768 0.151621540441688 -0.0834856007249048 -0.167977791093943 -0.000643557377270535 0 0 0 0 0
-0.0187310190163686 -0.0647873579818457 0.128338461719993 0.0356884085442582 -0.0622890248300555 0 0 0 0 0
0.103794846111165 0.102428860926307 -0.00448920122729848 -0.131046787307672 -0.0426601604664583 0 0 0 0 0
-0.0503278892534555 0.147585211752571 -0.132214482482028 -0.0364958124382387 0.0760407248634273 0 0 0 0 0
-0.0227744242972856 -0.0436220374424838 0.0462351541547933 0.197123887211124 0.199060939347394 0 0 0 0 0
0.149054255748156 -0.0464027454425008 0.102683854290664 -0.0318205302386771 0.104932098793431 0 0 0 0 0
-0.197328372851965 -0.125256041247287 -0.210208831532152 0.0199923431264003 0.0756018681013568 0 0 0 0 0
-0.162442769060732 0.0968921015539263 -0.232934872893882 -0.160071926241172 0.122129063168404 0 0 0 0 0
0.058293714915127 0.049250932613927 -0.0493508407863195 0.0532731791583012 0.101984569552328 0 0 0 0 0
-0.112338469339856 0.0761627941261942 0.156381931788361 0.0705784201885786 0.0326265650360388 0 0 0 0 0
-0.194224476324205 0.105637119640631 -0.166974276981938 -0.020631783693129 0.0106547398841879 0 0 0 0 0
0.0848683926590716 -0.0617084742740525 -0.0129379754762247 0.0101921668524104 0.0310636862947132 0 0 0 0 0
0.177454589220124 -0.0102290517632723 -0.0884469758294453 -0.0692962194984209 -0.0722362629066672 0 0 0 0 0
0.0378925662550887 0.131311276788449 0.0631523329367632 0.12480210954845 0.13989576289976 0 0 0 0 0
0.11040209229751 0.060577149891581 -0.0116585346258276 0.0284709018718177 0.0249476277145696 0 0 0 0 0
-0.20640799974591 0.160323625329434 -0.208670307076506 -0.106328883033813 0.0629402208425524 0 0 0 0 0
0.0496849625478345 0.200315865768914 -0.0487993267037546 0.00882066462537364 -0.0811647660142219 0 0 0 0 0
-0.0298928554085757 -0.0772562066977345 -0.0363906975741669 -0.0285049333208409 0.0159194677464048 0 0 0 0 0
-0.0313390047933335 -0.0422711241069829 -0.0232295169726771 -0.0147391300290981 0.0237580565767738 0 0 0 0 0
0.00360662711074123 0.0848167899218943 -0.0228544891640814 -0.246838047515134 0.0515933732719711 0 0 0 0 0
0.0560142778286345 -0.02355867696706 0.0290302402544089 0.0398220116858731 -0.115099395826205 0 0 0 0 0
0.10722826425738 0.00101577840119104 -0.0482285294096984 -0.0510349969959257 0.0650187025787906 0 0 0 0 0
-0.0199667097448856 0.00566327906566437 0.23391248475343 0.0888177421174191 -0.160337931119273 0 0 0 0 0
-0.0380751388926937 -0.0910108407139235 -0.111037355776887 -0.00471640436542991 0.0348056013609446 0 0 0 0 0
-0.194670229225139 -0.0232982762602267 0.124245709891351 0.0713951090503442 -0.094733068324025 0 0 0 0 0
0.0480061403738891 0.0367740265137698 0.133888595634285 -0.0188841576216004 -0.0123450188366113 0 0 0 0 0
0.0137053695744001 0.133036445307773 -0.100461713821753 0.13259737165495 0.0337179375085691 0 0 0 0 0
0.105738330996855 -0.0234577298007297 -0.0239537512832628 0.0460050197532201 0.124811223097804 0 0 0 0 0
0.0625412104782567 0.0893778558642321 -0.0390908914110549 -0.0922992618657441 -0.156663944683176 0 0 0 0 0
-0.143277656914304 0.0534439812267585 0.189652377249124 0.191898898334957 -0.0328441254905107 0 0 0 0 0
-0.0306601665654698 -0.0592056926550519 -0.039076239438888 -0.0298199592184978 0.113476932215435 0 0 0 0 0
0.0336702499745723 0.0192902286062168 0.0945519254205551 -0.0249141013979196 0.0112945199621566 0 0 0 0 0
0.172354061103726 -0.0855471240868104 0.153695028446477 -0.168923145929043 0.113951007645513 0 0 0 0 0
-0.0170344956638866 -0.0402084515052924 0.105192700183552 0.0382043426786493 0.126926877360989 0 0 0 0 0
0.0559992318543221 0.0243270909160392 0.00678298676767489 0.0336993926754699 0.00400393250077686 0 0 0 0 0
-0.127899338940995 0.104124773152171 0.0683704295275868 -0.0146515449551772 0.0275549960384223 0 0 0 0 0
0.0293931760566051 -0.0480258053935087 0.0221436584816009 0.0798318691739704 -0.0113897503640134 0 0 0 0 0
-0.0293413306231459 -0.0120127176232676 0.0249636714404721 0.0731640149654402 -0.0659614023650145 0 0 0 0 0
0.156603910759603 -0.205229717517937 -0.18851894268861 0.0775640293947152 0.0288370568452956 0 0 0 0 0
0.0307859923395617 -0.0372664565016778 0.0311671658455677 -0.0546351553112183 0.0162917668564478 0 0 0 0 0
0.0659418441962732 -0.0134920742976273 0.0911794316178153 -0.065085636300221 0.0840193156257187 0 0 0 0 0
-0.0696445554409944 0.0638384738625792 0.0451857581091871 0.00761499216699053 0.0435043710338246 0 0 0 0 0
0.0460511900812459 0.030574331658439 0.0435701962888713 -0.0658520334940524 -0.0630994754295529 0 0 0 0 0
0.0911154385521628 0.00501811790575491 0.17125873974613 0.0368824173926378 0.0105291740140365 0 0 0 0 0
0.152563224342046 0.103028514318048 0.001064053565943 -0.0291278136387596 -0.0486268825128664 0 0 0 0 0
0.0495225068182927 -0.0293511035278235 0.0543178082146986 0.00334648725446155 0.171322657344636 0 0 0 0 0
-0.0629775987982931 -0.0291384734280315 0.0596393372069124 0.0386671384334527 -0.0570761730157093 0 0 0 0 0
0.040503023073527 -0.0865127871789106 -0.021889657298418 0.0239857692172221 0.0124473937468206 0 0 0 0 0
0.108260436816918 0.0599229492958056 -0.0220534819593957 -0.0399489507736508 0.028326963735532 0 0 0 0 0
0.220617924227456 -0.0247518002207857 0.0641985138191061 0.086560462135645 0.0994132819140954 0 0 0 0 0
0.0444475292549044 -0.150319231435755 -0.0507935166121364 -0.0569289055578913 0.049762856933684 0 0 0 0 0
0.0176313110990445 -0.1473036239903 0.0376522873401737 0.0288120516231726 0.0989457341192692 0 0 0 0 0
0.303239433141614 -0.0899327500610979 -0.0951946618871327 0.00349100413999886 0.0936898618090872 0 0 0 0 0
0.0449788012291833 0.289052190947223 0.0811243379102809 0.110306971628193 0.214152855089991 0 0 0 0 0
-0.0491272592336036 -0.0192294412996263 0.0945224158817489 0.0269179087770121 0.0552927973266246 0 0 0 0 0
0.223720182644367 0.23541804304335 -0.00022054382152022 -0.148472665525862 -0.119983270782983 0 0 0 0 0
0.0264545708246082 -0.0109148570792414 0.0582575628533816 -0.04176463637236 0.0776778293913124 0 0 0 0 0
-0.0271395308872203 -0.0670156878366327 -0.0526089240054127 -0.111172340473128 -0.0403907865105768 0 0 0 0 0
-0.0511722137022596 -0.0367222169220508 -0.165431552522982 0.0334789407111607 0.0361828237109797 0 0 0 0 0
-0.126718032052157 0.1026316817293 0.0197551981036429 0.118018202786461 0.120973618330584 0 0 0 0 0
0.130331076801569 0.110470494326033 -0.0999630741730537 -0.0514192485982662 0.167278081671961 0 0 0 0 0
-0.079619272631452 -0.111554796545277 -0.00837019003707422 -0.182999706617144 0.120059849082878 0 0 0 0 0
0.0701495341060314 0.173907231676217 0.111089439529076 -0.0115175208875507 0.0929102638586969 0 0 0 0 0
-0.250760512748734 0.182333519316217 0.111955381159913 0.0820770795985907 -0.160774895793097 0 0 0 0 0
0.155744468097766 -0.0169000360271726 -0.132313261223336 -0.134020588096346 0.121187139564574 0 0 0 0 0
0.222559903341913 0.106410017933192 -0.0325113930647018 0.174911607804581 -0.0965988425227282 0 0 0 0 0
-0.0208796438462723 0.044917692044106 -0.157141875744499 -0.000954268916383665 0.0141626663144615 0 0 0 0 0
-0.0445430782380662 -0.00760685864389818 -0.0372750039943661 0.00104715021451527 -0.0666948980720564 0 0 0 0 0
-0.0836823725734323 0.131095933338409 0.0378925621628248 -0.177250727671374 -0.0316536070240906 0 0 0 0 0
0.0626171129142909 0.120530530921596 -0.015095310079742 -0.200234698471246 -0.0162317023038855 0 0 0 0 0
-0.132310998371267 0.0661039598376948 -0.216895344508365 -0.190117146591323 -0.0902036034726375 0 0 0 0 0
0.0674894556630769 -0.0657839298189128 0.175984023851323 0.00795930864861418 -0.00542941053070665 0 0 0 0 0
-0.0892436166841917 0.0374765836587885 0.123529302894505 -0.0962103285399845 0.197480410865844 0 0 0 0 0
-0.12972453969081 0.00559442011219268 0.0917764963269549 0.081580341477698 0.0681643986958366 0 0 0 0 0
-0.0999664642768376 -0.0347919640599897 0.0381607661785367 -0.0745910302074769 0.0156988885285082 0 0 0 0 0
-0.0418877401568298 0.00624542364889623 -0.0255439721567312 0.0491415570394705 -0.0653622247723507 0 0 0 0 0
-0.104377149188293 0.00932544674061778 -0.080749001333532 0.0425010242111481 0.00736185366925173 0 0 0 0 0
0.116186342544771 -0.208292615586708 0.102831732685497 -0.225356107462325 0.100093590810433 0 0 0 0 0
-0.0864096794953946 0.0198295517722355 0.130054362306297 -0.0827279952403837 0.0468536433746722 0 0 0 0 0
-0.310938860602782 0.0288717956904244 -0.0690645910513116 0.0171486790631626 0.143157622329675 0 0 0 0 0
-0.000472386702896025 -0.0389885062657563 -0.0748631871881166 0.135179743141338 0.0710747780076898 0 0 0 0 0
-0.100816313157795 -0.0490401224018816 0.0490349637762069 -0.0238168231038417 0.00471295952555531 0 0 0 0 0
-0.0272504346393068 0.170353487396496 0.169760513153224 -0.092743462587449 0.0719339091894433 0 0 0 0 0
-0.02781318514226 0.0474592675634637 0.136904816215997 0.221472131780807 -0.149879419411683 0 0 0 0 0
0.0923382954296685 -0.228932174030591 -0.0246909041188197 0.0647271269649241 0.0806622271287365 0 0 0 0 0
-0.157619185590781 0.11564080793666 -0.0944419607134993 -0.0534395119609391 0.0811848494410419 0 0 0 0 0
-0.100855444663038 -0.0324375970561588 -0.0827924644450842 0.050494895349432 -0.176995862077229 0 0 0 0 0
-0.0281476208414288 0.0626160923773959 -0.0801322235740772 0.171703911015205 0.0506416626635031 0 0 0 0 0
-0.00426770390374015 0.228220909032787 0.0276060061362274 -0.110646306145207 0.0439833950799536 0 0 0 0 0
0.0271976693843486 -0.0294346895675806 -0.034204581009409 0.105124827308471 -0.0353012613495437 0 0 0 0 0
-0.130781363168934 0.107157885967301 0.0190970487088742 -0.138242783599428 -0.00104412379413769 0 0 0 0 0
-0.116594125122574 0.10663319917433 0.00395045579203155 0.0470874754143897 -0.0725052625326514 0 0 0 0 0
-0.134028282010754 -0.085152771597352 -0.0485700490579119 -0.0701118739512277 0.0556201733889718 0 0 0 0 0
-0.0662311065585638 0.0666162089760215 -0.0913327467176065 0.127823033971061 -0.0684380761403602 0 0 0 0 0
0.0169225208651226 -0.0378651872303732 0.0223666037460023 0.0558209113169059 -0.126674692197574 0 0 0 0 0
0.120532562277569 0.0768580179473335 -0.0607246446020696 -0.071674260273924 -0.060351165930173 0 0 0 0 0
0.0583173972382743 -0.0224567473736494 0.0529146809756788 0.186949043519073 -0.0401442692232042 0 0 0 0 0
-0.0136796297380785 0.00883149642752692 -0.0660106834189503 -0.0323011259766564 -0.0462604738636529 0 0 0 0 0
0.036928047432339 0.154946198492726 -0.0158341956769387 -0.0391754397157626 -0.0550651886414015 0 0 0 0 0
0.073406276496886 0.0389280313980042 -0.00499745480673259 -0.0385546026976218 0.037303932815736 0 0 0 0 0
-0.0169949855542797 -0.070868346378954 0.136820368526102 -0.0986601715053127 0.0752853484580218 0 0 0 0 0
0.197405888362133 -0.0122906590198996 0.143547418323826 0.108438272276358 -0.080141039685496 0 0 0 0 0
-0.145874885971555 0.00845425606126389 0.100743004700616 0.0753872659853137 0.00657234021848241 0 0 0 0 0
-0.1003605787083 -0.0481708853967139 -0.0560431575679613 -0.0928090947972782 -0.0621732467266966 0 0 0 0 0
0.0606913103404848 0.015023908900822 -0.265159503147919 0.00709652894832592 -0.0767689887312823 0 0 0 0 0
-0.0112900914015178 -0.00628069982703826 -0.0291598641692439 -0.076958704557883 -0.137040596363518 0 0 0 0 0
-0.0402001396821372 -0.0842696730764256 -0.0433669824877965 0.048744071839308 -0.252965931094645 0 0 0 0 0
-0.12331426599866 0.0604038053069349 0.133021986709221 0.112506575147235 -0.0160267100577127 0 0 0 0 0
0.00204318805485059 0.0813741086543974 0.165062290358779 -0.0452190982356572 0.0394305726153358 0 0 0 0 0
0.014036895550979 -0.104927492942943 0.13286922662017 0.0447450281715984 0.10787902977928 0 0 0 0 0
-8.97373084449688e-05 0.081731192736477 0.118264444587235 -0.0518792605272618 0.0423961593247981 0 0 0 0 0
-0.088600253865024 0.0118283133944104 0.12722702110739 0.0699185042739978 0.0708551569125563 0 0 0 0 0
0.188128976807967 0.00465748561391959 -0.0291412767473069 0.0524043718944344 -0.12419345371171 0 0 0 0 0
0.0110510986369521 0.0953453195592385 0.0019253965279091 0.0278029650077792 0.0279443408243892 0 0 0 0 0
-0.025552405377449 0.0280105502434672 0.219777346535122 0.11890068287903 0.250541903195372 0 0 0 0 0
0.0569427675347241 -0.00884326284471539 0.0041710818932974 0.123879742776553 0.00790934091666747 0 0 0 0 0
0.104401678478884 0.00165151272774979 -0.0258445513370846 0.0433924877291783 -0.247547890993682 0 0 0 0 0
0.028993716056849 -0.0363844444063607 -0.0597508716966509 0.145820909698837 0.0850091869519505 0 0 0 0 0
-0.0562964065861274 0.0347677465156091 0.185807710772984 -0.0365924047049433 0.246373297463103 0 0 0 0 0
-0.0616624669186559 -0.148183590886106 0.0322712332864975 -0.0885867964800535 0.22250175440542 0 0 0 0 0
-0.0236445833475525 0.102023520148757 0.0571634765341274 0.0896266150447841 -0.127830285852922 0 0 0 0 0
-0.0244534455674337 0.100973548224859 0.0112425292877374 -0.110741322109318 0.0739666720593204 0 0 0 0 0
0.0799610484840727 0.179030429238349 -0.102175574616466 -0.00687644373538483 0.0301742744309411 0 0 0 0 0
0.112714549918906 -0.0371446988179506 0.0150939309179518 0.233936163010169 -0.0367090239079579 0 0 0 0 0
0.0703306669170765 -0.0388024552377778 -0.000624257505979216 -0.0604978958213118 -0.148142068516318 0 0 0 0 0
0.169100573704243 0.0851047818619452 -0.25432567650201 0.0117653352190497 0.0189929939309203 0 0 0 0 0
-0.0116442228448666 -0.100108825385781 -0.144019272131037 -0.078544020104352 -0.0342542664773181 0 0 0 0 0
0.0470116804272778 -0.103206789074861 0.0382727799111039 -0.00546695526005201 0.13478325052681 0 0 0 0 0
0.0762232282286883 0.00300247810954701 -0.117826697811457 -0.0467307952727643 -0.110361774242064 0 0 0 0 0
0.106794690488732 0.0573169480963806 0.0447441572087911 0.0828247357923651 0.0288570962688249 0 0 0 0 0
-0.0889140787550495 0.054881510280608 0.0354527694863764 0.13728869713538 0.0378800866243061 0 0 0 0 0
0.138989025836177 2.52366760866024e-05 0.0801713584302227 0.0555372989097761 0.0752309227558853 0 0 0 0 0
-0.146463893787495 -0.116604339928121 -0.178981719557714 0.142832989200309 0.0340483776375135 0 0 0 0 0
-0.0356029943121582 0.125001518507767 -0.0600767815067805 0.045759491214911 0.0817468360074283 0 0 0 0 0
0.15106782683314 -0.102655950588902 0.00662350059703699 -0.109696745209429 0.0817396791382368 0 0 0 0 0
-0.0417289344994209 0.0477117322367683 -0.0873405727863801 -0.0437437663383341 -0.034005531990049 0 0 0 0 0
-0.0879008035107775 0.114650012673679 0.00392667916488779 -0.0160239049644642 -0.255127824345938 0 0 0 0 0
0.104044935140675 -0.0474268642799334 -0.0352116607239517 -0.0136307488141746 -0.126663507389415 0 0 0 0 0
-0.0156703761166417 0.00974681415142905 0.0294589573950676 0.00546703500089539 0.182181182471053 0 0 0 0 0
0.0188326760328735 0.143585930172615 0.0596169804746183 0.0108477188440633 -0.124075265799553 0 0 0 0 0
0.0141872638968015 -0.00876610001046436 -0.0750333577446726 0.00536236236883457 0.0883279453797143 0 0 0 0 0
0.128667493540451 0.0265360153935616 -0.079012420239966 0.00485693526847338 -0.0539571189866956 0 0 0 0 0
-0.0496207919385306 0.104095484983743 0.139040332032517 0.064704961342229 -0.139999419858205 0 0 0 0 0
-0.00608295203873456 -0.0342747120022318 0.0914076930953841 -0.13239425347749 -0.00799380071026171 0 0 0 0 0
-0.141979987305771 -0.0743153706908477 -0.146205285243769 -0.0127192455400069 0.0989546827999753 0 0 0 0 0
-0.0475276673549152 -0.114232168471381 0.125851077917003 0.0611085498983171 -0.0348218423454907 0 0 0 0 0
-0.118409956665402 -0.0280618581126803 0.0375960713630126 0.142529406847535 -0.00412819950825328 0 0 0 0 0
0.0669858000335286 0.0280298608675845 0.0762052850568136 -0.0481305973906444 0.111204987015003 0 0 0 0 0
-0.0602003824703733 -0.151359851123675 0.0246067159097442 -0.0482804071750364 0.161091648386901 0 0 0 0 0
-0.032748644286758 0.169803849340742 -0.00508466472161298 0.15072112580759 0.0793263802173368 0 0 0 0 0
-0.0656119345163484 -0.0304548195758263 -0.0752952077592768 -0.152827293247986 -0.0231551793663773 0 0 0 0 0
0.0309598339046899 0.0162167740179839 0.0949688729447073 0.0512966624428505 -0.096858378577942 0 0 0 0 0
0.021130544698128 0.0295548956113492 0.0102257304471539 -0.0318003878137011 0.0479650509367592 0 0 0 0 0
-0.138359467232469 -0.0167991079287329 0.0307467468080284 0.0455439322807624 -0.131894023472378 0 0 0 0 0
0.0386316969056686 -0.133049526633812 -0.0279364682121999 0.0777029783817853 0.0361498809865852 0 0 0 0 0
-0.0655288435356911 -0.0896803011327052 -0.0527782939218315 -0.0909983125916521 -0.079898736524227 0 0 0 0 0
-0.0323288193360012 0.0445184487151054 -0.100497826250922 0.123320099592778 -0.0938679738396285 0 0 0 0 0
-0.116283189978927 0.0106248690156545 -0.0983359648483286 0.00844400882314315 -0.128440115455578 0 0 0 0 0
-0.0872624748576044 0.0361399803549831 -0.102271792355983 0.0866770839088988 -0.228794264390987 0 0 0 0 0
0.131979691434528 0.0282446479159124 -0.00543150255391805 -0.0252180280700079 0.135267911840351 0 0 0 0 0
0.0628263952763636 -0.108322699523562 0.270421648658119 0.150699181953091 -0.0114939550182594 0 0 0 0 0
-0.175339727204086 0.146021941279306 0.198651596381193 0.00694675715440798 0.0308350884955954 0 0 0 0 0
-0.110396200270051 -0.054559109350451 0.063937759207667 -0.00031908188588695 -0.0358574190862265 0 0 0 0 0
0.0980003329772528 0.148230821154305 -0.0558687208707016 0.0893239402779537 -0.0444646010589821 0 0 0 0 0
-0.074142142985761 -0.0262718047351775 0.141810686384298 -0.00775310062066794 0.333765350011676 0 0 0 0 0
-0.248270520519574 -0.0763496329289534 -0.128596728723183 0.0676495698231229 -0.0171359228463107 0 0 0 0 0
-0.108941166662748 0.0698948162495498 0.0791280659754463 0.000775132092469422 0.0287496507508275 0 0 0 0 0
0.064147462636042 -0.010876455049658 0.260156898200227 0.0267422386715753 0.164777613427939 0 0 0 0 0
-0.0984296133423711 0.0311677137093948 -0.284523428512364 -0.0664991659351643 0.0455235531818237 0 0 0 0 0
-0.204232988888015 0.140764028497117 0.0605297848237952 0.167666004230157 -0.21200035642296 0 0 0 0 0
0.107761731576132 -0.0733781047269062 0.0742277451401201 -0.176540395620765 -0.0816082557509065 0 0 0 0 0
0.0549327082227372 -0.179043406037344 0.0482854647610897 -0.127205495073011 0.123625326700194 0 0 0 0 0
0.183437720861914 -0.0215110557493809 0.0413091476597998 -0.14851201182288 0.125063580618895 0 0 0 0 0
0.0833628167520224 0.140927775876444 0.235591811497082 0.201535626466558 -0.154240074817951 0 0 0 0 0
-0.100483239814477 0.0422461165755975 0.0493831563684108 0.157104738823968 0.160591822069023 0 0 0 0 0
-0.0645960822382452 -0.103078333833101 0.0783308880878976 -0.0176507848533653 -0.19211067845779 0 0 0 0 0
-0.0507012120856577 0.138475758736173 -0.218182391610528 0.00630521826846767 -0.00455810880294222 0 0 0 0 0
-0.0768796311364369 0.0634963424028755 0.100265232417346 -0.0665776385769777 0.0069690288782204 0 0 0 0 0
0.0984472790860387 -0.0337863451529385 0.0741930108161627 0.0918480864026247 -0.108939742745823 0 0 0 0 0
-0.0986416874895905 0.0842218129841325 0.0126223607169306 0.0342358407297103 0.115437629623602 0 0 0 0 0
0.123504513157526 -0.0218296071387188 0.0830425182967448 0.239585923094087 0.0819500817113799 0 0 0 0 0
0.0392346237967811 0.0483457490443936 0.0187101595411879 0.0764836558219473 0.0119807204311378 0 0 0 0 0
-0.216734037281136 0.140036751179581 -0.09921224698035 0.046209883149105 0.0337925240949034 0 0 0 0 0
-0.0558525945051923 0.140517677634534 0.0820777209590884 -0.0179568203092637 0.0478808178195158 0 0 0 0 0
-0.000984630590495207 0.167291481698457 0.112981130556431 0.105057005317025 0.0291237309896688 0 0 0 0 0
-0.273568188150968 -0.0475564296829067 0.0953392126770813 -0.175797969703993 -0.0770001216271704 0 0 0 0 0
0.0700873928348397 0.0414970203666923 0.156342235372506 -0.239284474702598 0.178692808308617 0 0 0 0 0
-0.174300947564257 -0.0121325998942906 0.0814459912120181 -0.0198334840862114 -0.194658497373513 0 0 0 0 0
0.0755090517748897 -0.0757535801496747 -0.101238108648741 0.185792672983308 -0.130513278250723 0 0 0 0 0
-0.102042795235513 -0.149593273673405 -0.0908481265936849 0.0537990263661276 0.113844373001814 0 0 0 0 0
-0.0207291432723709 0.00621868585475255 0.128977895073569 -0.0565625382529406 0.0737416195289635 0 0 0 0 0
-0.0610174053631486 0.0642486104457168 -0.0768480656936827 -0.27852816389435 0.0795302193262822 0 0 0 0 0
-0.0105529335929602 0.122939780873084 -0.171490077333612 -0.0757353473485317 0.182944634400281 0 0 0 0 0
-0.0583317026788503 0.0131823758665236 0.0456302502184888 0.0460370366029781 -0.0624255225397918 0 0 0 0 0
-0.136251283580169 0.0653808345324441 -0.000129656124946319 -0.184746338419802 0.159271541713783 0 0 0 0 0
0.188104315835316 0.0443793517922735 0.030595694279104 -0.0501665288606797 0.105152338125478 0 0 0 0 0
0.0597494826743755 -0.0845436729923393 -0.0190706199543058 -0.0410048697630265 0.00847237064392543 0 0 0 0 0
-0.0711678240989578 -0.03875847911974 -0.0227427198504738 -0.188955013785921 0.071268208844941 0 0 0 0 0
-0.156427224141098 0.0270641577115657 0.0725204743842072 0.0855747231359886 0.152611363929255 0 0 0 0 0
-0.144320902858022 0.223471810818665 0.0981835484675738 -0.0608250075972139 -0.203903711185449 0 0 0 0 0
-0.216612938953348 0.116336500264709 -0.0492969475393629 0.0861940322195609 0.105858881312287 0 0 0 0 0
0.0919635928078471 -0.0506098016354689 0.0170225365967543 -0.00807089616031699 -0.147711687340247 0 0 0 0 0
0.0810340824533731 -0.00370132657841461 0.0508572590200193 -0.032643502014012 0.155205283517794 0 0 0 0 0
0.0132246203807727 0.110918009783643 0.125077212404653 0.00467820068975493 -0.0367534383014152 0 0 0 0 0
0.155659052274071 0.145105406027903 -0.0159998866693714 -0.0248722757203698 -0.00504060490668125 0 0 0 0 0
0.225641113333586 -0.0373154541111639 0.0290284617671946 -0.0851462093914711 -0.0223852060201113 0 0 0 0 0
-0.0178560311214059 -0.0499818835878802 -0.210001064116917 0.0607205416388705 0.0260340502190153 0 0 0 0 0
0.0196000931986308 0.119718257964565 -0.141793326595386 -0.218205284084101 -0.193454869144772 0 0 0 0 0
-0.161825665853671 -0.0552392812457464 0.0136805846883547 0.0358373733805202 -0.147926321494563 0 0 0 0 0
0.118494911762259 0.0429138542556246 0.116398503281696 -0.0129075076382455 -0.103560463344332 0 0 0 0 0
-0.139538088601777 0.0751127295387566 0.094852564948526 0.101320062379556 0.101087099180573 0 0 0 0 0
0.0488654692185135 0.190087261162397 -0.0533780731263258 -0.0356677075233843 0.131132652261612 0 0 0 0 0
-0.108803976885866 0.0758748002767291 0.0707484645126539 -0.0132522917898668 -0.0296057390686506 0 0 0 0 0
0.0849574743903865 -0.049464729957254 0.0562676126770143 0.152110427838215 0.0332799521815895 0 0 0 0 0
-0.123683594866527 0.057457873582003 0.0465117500930678 0.00203758995119962 0.0530634164506544 0 0 0 0 0
-0.112671042614738 -0.0705806439236006 -0.0674598316740271 0.0126270680009688 -0.000258974722077237 0 0 0 0 0
0.14639373772014 0.08775954807401 0.138155856185598 0.0213943952816705 -0.0931674822579904 0 0 0 0 0
0.0717871737660909 0.00370076959565364 -0.101535956677707 -0.18803872545024 0.0835184546357746 0 0 0 0 0
0.0471448443855731 0.0695588526139157 0.0104671986595948 0.126355310503041 0.0970142730419033 0 0 0 0 0
-0.154420737906009 0.0660474051920846 0.0013794023601831 -0.0798637052649762 0.00995835413825312 0 0 0 0 0
-0.134183906251759 0.162521771919351 0.0570671019019387 -0.0205346794520489 0.153676370296487 0 0 0 0 0
0.0542683517533818 0.00360407070864673 -0.0320383746688813 -0.113122377570964 -0.0198800479822393 0 0 0 0 0
-0.0752481084056096 -0.103859807337055 -0.123664291547385 -5.35923978394534e-05 0.147605542419737 0 0 0 0 0
-0.0520613125486938 -0.0663220002266621 0.10632129595628 0.0684434284963145 -0.0978866652322908 0 0 0 0 0
0.0117701256602202 -0.139616509247583 -0.0311343541629472 -0.10507149276117 0.0312022001586861 0 0 0 0 0
-0.160949232407471 -0.0891818028261245 -0.00508688015435142 -0.0840846348621567 -0.116798008967088 0 0 0 0 0
-0.10907228136072 -0.0215110146273239 0.193014053035542 -0.101392119956062 -0.133908168550043 0 0 0 0 0
-0.0980849199675717 -0.0267802632366714 0.151257135811486 -0.177054330837325 0.00718334179701218 0 0 0 0 0
-0.0543451882015197 0.0181643197702124 -0.0288804398938422 -0.142917835260161 0.00372441274956315 0 0 0 0 0
0.0106134068718852 0.0462862744487927 0.0999998632074565 0.0202469944948269 -0.00899899545575735 0 0 0 0 0
0.0601908466676939 -0.149191512240816 -0.0352993483545326 0.0193225059675297 -0.151579566328169 0 0 0 0 0
-0.180627791372543 0.0533900605617875 0.0571432663356264 0.0494155942464828 -0.0162228247356749 0 0 0 0 0
0.0353785668619855 -0.0294402804770846 -0.129374462699563 -0.0116937008203004 0.0727319489418917 0 0 0 0 0
-0.135536365149047 -0.199680036791807 -0.0952344581503765 -0.0369442034502063 -0.00907952053926761 0 0 0 0 0
-0.077817008572017 0.103330473474217 -0.0817479814224127 -0.0371715514713925 0.0463461514008434 0 0 0 0 0
-0.0761864456747902 -0.00855527378152047 -0.00591870129303804 0.0751326473992719 0.07673107832063 0 0 0 0 0
-0.0155352193217189 0.0145451585635334 -0.0474327394154847 -0.178808572599844 0.0843348839598565 0 0 0 0 0
-0.178333594423743 0.128583078539518 0.0452927143725044 0.0338147363155875 -0.0722887569244575 0 0 0 0 0
0.218076030484735 -0.0835028724788069 0.180274482676774 -0.0821865016341621 0.0472140021980648 0 0 0 0 0
-0.114266228463241 0.0426956253652312 -0.00785634533058214 0.0520205974212994 -0.000733698352620291 0 0 0 0 0
-0.0983217394036269 -0.116923487460742 0.277531577566361 -0.145975116623008 -0.0491451515232192 0 0 0 0 0
-0.00256298924062717 0.0282758563626342 0.0472481673318471 0.0419518736777162 -0.0751847897536967 0 0 0 0 0
0.165377214645016 0.0252052723368779 0.180202150017452 0.100942731200754 -0.112688252978485 0 0 0 0 0
-0.0846564728301923 0.0121718588396141 0.0744020160643101 -0.179757173641425 -0.0403359976918712 0 0 0 0 0
-0.039302036167343 0.132799772038072 0.00809387399344536 -0.00752087502977724 -0.0895657113931608 0 0 0 0 0
-0.106226108540302 -0.0191457594691532 -0.130418958442645 0.107362298460305 -0.0781768570993803 0 0 0 0 0
0.0511354344797338 0.0847096061390456 0.0306637258551907 0.221803436840806 -0.0275569537983646 0 0 0 0 0
-0.0336215401941671 0.0233790413471937 -0.110313715822278 0.0164730257698734 -0.133551213495246 0 0 0 0 0
0.0915523679722918 -0.0249016077512048 0.158908549961577 0.138324410209181 -0.00849562033739048 0 0 0 0 0
