0 0.980933745624498 0.150850045494735 0.964730139588937 0.0791069108527154 0 0.0536051581148058 0.966922740917653 0.24337893188931
0 0.980933745624498 0.150850045494735 0.964730139588937 0 0.521314394194633 0.0536051581148058 0.966922740917653 0.24337893188931
0 0.980933745624498 0.150850045494735 0 0.0791069108527154 0.521314394194633 0.0536051581148058 0.966922740917653 0.24337893188931
0 0.980933745624498 0 0.964730139588937 0.0791069108527154 0.521314394194633 0.0536051581148058 0.966922740917653 0.24337893188931
0 0 0.150850045494735 0.964730139588937 0.0791069108527154 0.521314394194633 0.0536051581148058 0.966922740917653 0.24337893188931
0.972206948790699 0.980933745624498 0.150850045494735 0.964730139588937 0.0791069108527154 0.521314394194633 0.0536051581148058 0.966922740917653 0
0.972206948790699 0.980933745624498 0.150850045494735 0.964730139588937 0.0791069108527154 0.521314394194633 0.0536051581148058 0 0.24337893188931
0.972206948790699 0.980933745624498 0.150850045494735 0.964730139588937 0.0791069108527154 0.521314394194633 0 0.966922740917653 0.24337893188931
0.972206948790699 0.980933745624498 0.150850045494735 0.964730139588937 0.0791069108527154 0 0.0536051581148058 0.966922740917653 0.24337893188931
0.972206948790699 0.980933745624498 0.150850045494735 0.964730139588937 0 0.521314394194633 0.0536051581148058 0.966922740917653 0.24337893188931
0.972206948790699 0.980933745624498 0.150850045494735 0 0.0791069108527154 0.521314394194633 0.0536051581148058 0.966922740917653 0.24337893188931
0.972206948790699 0.980933745624498 0 0.964730139588937 0.0791069108527154 0.521314394194633 0.0536051581148058 0.966922740917653 0.24337893188931
0.972206948790699 0 0.150850045494735 0.964730139588937 0.0791069108527154 0.521314394194633 0.0536051581148058 0.966922740917653 0.24337893188931
0 0.980933745624498 0.150850045494735 0.964730139588937 0.0791069108527154 0.521314394194633 0.0536051581148058 0.966922740917653 0.24337893188931
0.972206948790699 0.980933745624498 0.150850045494735 0.964730139588937 0.0791069108527154 0.521314394194633 0.0536051581148058 0.966922740917653 0.24337893188931
0.011444938601926 0 0 0 0 0 0 0 0
0 0.0392533508129418 0 0 0 0 0 0 0
0 0 0.3982583375182 0 0 0 0 0 0
0 0 0 0.0946895622182637 0 0 0 0 0
0 0 0 0 0.162910658167675 0 0 0 0
0 0 0 0 0 0.208943856880069 0 0 0
0 0 0 0 0 0 0.98186392779462 0 0
0 0 0 0 0 0 0 0.867116355802864 0
0 0 0 0 0 0 0 0 0.709659189451486
0.011444938601926 0.0392533508129418 0 0 0 0 0 0 0
0.011444938601926 0 0.3982583375182 0 0 0 0 0 0
0.011444938601926 0 0 0.0946895622182637 0 0 0 0 0
0.011444938601926 0 0 0 0.162910658167675 0 0 0 0
0.011444938601926 0 0 0 0 0.208943856880069 0 0 0
0.011444938601926 0 0 0 0 0 0.98186392779462 0 0
0.011444938601926 0 0 0 0 0 0 0.867116355802864 0
0.011444938601926 0 0 0 0 0 0 0 0.709659189451486
0 0.0392533508129418 0.3982583375182 0 0 0 0 0 0
0 0.0392533508129418 0 0.0946895622182637 0 0 0 0 0
0 0.0392533508129418 0 0 0.162910658167675 0 0 0 0
0 0.0392533508129418 0 0 0 0.208943856880069 0 0 0
0 0.0392533508129418 0 0 0 0 0.98186392779462 0 0
0 0.0392533508129418 0 0 0 0 0 0.867116355802864 0
0 0.0392533508129418 0 0 0 0 0 0 0.709659189451486
0 0 0.3982583375182 0.0946895622182637 0 0 0 0 0
0 0 0.3982583375182 0 0.162910658167675 0 0 0 0
0 0 0.3982583375182 0 0 0.208943856880069 0 0 0
0 0 0.3982583375182 0 0 0 0.98186392779462 0 0
0 0 0.3982583375182 0 0 0 0 0.867116355802864 0
0 0 0.3982583375182 0 0 0 0 0 0.709659189451486
0 0 0 0.0946895622182637 0.162910658167675 0 0 0 0
0 0 0 0.0946895622182637 0 0.208943856880069 0 0 0
0 0 0 0.0946895622182637 0 0 0.98186392779462 0 0
0 0 0 0.0946895622182637 0 0 0 0.867116355802864 0
0 0 0 0.0946895622182637 0 0 0 0 0.709659189451486
0 0 0 0 0.162910658167675 0.208943856880069 0 0 0
0 0 0 0 0.162910658167675 0 0.98186392779462 0 0
0 0 0 0 0.162910658167675 0 0 0.867116355802864 0
0 0 0 0 0.162910658167675 0 0 0 0.709659189451486
0 0 0 0 0 0.208943856880069 0.98186392779462 0 0
0 0 0 0 0 0.208943856880069 0 0.867116355802864 0
0 0 0 0 0 0.208943856880069 0 0 0.709659189451486
0 0 0 0 0 0 0.98186392779462 0.867116355802864 0
0 0 0 0 0 0 0.98186392779462 0 0.709659189451486
0 0 0 0 0 0 0 0.867116355802864 0.709659189451486
0.011444938601926 0.0392533508129418 0.3982583375182 0 0 0 0 0 0
0.011444938601926 0.0392533508129418 0 0.0946895622182637 0 0 0 0 0
0.011444938601926 0.0392533508129418 0 0 0.162910658167675 0 0 0 0
0.011444938601926 0.0392533508129418 0 0 0 0.208943856880069 0 0 0
0.011444938601926 0.0392533508129418 0 0 0 0 0.98186392779462 0 0
0.011444938601926 0.0392533508129418 0 0 0 0 0 0.867116355802864 0
0.011444938601926 0.0392533508129418 0 0 0 0 0 0 0.709659189451486
0.011444938601926 0 0.3982583375182 0.0946895622182637 0 0 0 0 0
0.011444938601926 0 0.3982583375182 0 0.162910658167675 0 0 0 0
0.011444938601926 0 0.3982583375182 0 0 0.208943856880069 0 0 0
0.011444938601926 0 0.3982583375182 0 0 0 0.98186392779462 0 0
0.011444938601926 0 0.3982583375182 0 0 0 0 0.867116355802864 0
0.011444938601926 0 0.3982583375182 0 0 0 0 0 0.709659189451486
0.011444938601926 0 0 0.0946895622182637 0.162910658167675 0 0 0 0
0.011444938601926 0 0 0.0946895622182637 0 0.208943856880069 0 0 0
0.011444938601926 0 0 0.0946895622182637 0 0 0.98186392779462 0 0
0.011444938601926 0 0 0.0946895622182637 0 0 0 0.867116355802864 0
0.011444938601926 0 0 0.0946895622182637 0 0 0 0 0.709659189451486
0.011444938601926 0 0 0 0.162910658167675 0.208943856880069 0 0 0
0.011444938601926 0 0 0 0.162910658167675 0 0.98186392779462 0 0
0.011444938601926 0 0 0 0.162910658167675 0 0 0.867116355802864 0
0.011444938601926 0 0 0 0.162910658167675 0 0 0 0.709659189451486
0.011444938601926 0 0 0 0 0.208943856880069 0.98186392779462 0 0
0.011444938601926 0 0 0 0 0.208943856880069 0 0.867116355802864 0
0.011444938601926 0 0 0 0 0.208943856880069 0 0 0.709659189451486
0.011444938601926 0 0 0 0 0 0.98186392779462 0.867116355802864 0
0.011444938601926 0 0 0 0 0 0.98186392779462 0 0.709659189451486
0.011444938601926 0 0 0 0 0 0 0.867116355802864 0.709659189451486
0 0.0392533508129418 0.3982583375182 0.0946895622182637 0 0 0 0 0
0 0.0392533508129418 0.3982583375182 0 0.162910658167675 0 0 0 0
0 0.0392533508129418 0.3982583375182 0 0 0.208943856880069 0 0 0
0 0.0392533508129418 0.3982583375182 0 0 0 0.98186392779462 0 0
0 0.0392533508129418 0.3982583375182 0 0 0 0 0.867116355802864 0
0 0.0392533508129418 0.3982583375182 0 0 0 0 0 0.709659189451486
0 0.0392533508129418 0 0.0946895622182637 0.162910658167675 0 0 0 0
0 0.0392533508129418 0 0.0946895622182637 0 0.208943856880069 0 0 0
0 0.0392533508129418 0 0.0946895622182637 0 0 0.98186392779462 0 0
0 0.0392533508129418 0 0.0946895622182637 0 0 0 0.867116355802864 0
0 0.0392533508129418 0 0.0946895622182637 0 0 0 0 0.709659189451486
0 0.0392533508129418 0 0 0.162910658167675 0.208943856880069 0 0 0
0 0.0392533508129418 0 0 0.162910658167675 0 0.98186392779462 0 0
0 0.0392533508129418 0 0 0.162910658167675 0 0 0.867116355802864 0
0 0.0392533508129418 0 0 0.162910658167675 0 0 0 0.709659189451486
0 0.0392533508129418 0 0 0 0.208943856880069 0.98186392779462 0 0
0 0.0392533508129418 0 0 0 0.208943856880069 0 0.867116355802864 0
0 0.0392533508129418 0 0 0 0.208943856880069 0 0 0.709659189451486
0 0.0392533508129418 0 0 0 0 0.98186392779462 0.867116355802864 0
0 0.0392533508129418 0 0 0 0 0.98186392779462 0 0.709659189451486
0 0.0392533508129418 0 0 0 0 0 0.867116355802864 0.709659189451486
0 0 0.3982583375182 0.0946895622182637 0.162910658167675 0 0 0 0
0 0 0.3982583375182 0.0946895622182637 0 0.208943856880069 0 0 0
0 0 0.3982583375182 0.0946895622182637 0 0 0.98186392779462 0 0
0 0 0.3982583375182 0.0946895622182637 0 0 0 0.867116355802864 0
0 0 0.3982583375182 0.0946895622182637 0 0 0 0 0.709659189451486
0 0 0.3982583375182 0 0.162910658167675 0.208943856880069 0 0 0
0 0 0.3982583375182 0 0.162910658167675 0 0.98186392779462 0 0
0 0 0.3982583375182 0 0.162910658167675 0 0 0.867116355802864 0
0 0 0.3982583375182 0 0.162910658167675 0 0 0 0.709659189451486
0 0 0.3982583375182 0 0 0.208943856880069 0.98186392779462 0 0
0 0 0.3982583375182 0 0 0.208943856880069 0 0.867116355802864 0
0 0 0.3982583375182 0 0 0.208943856880069 0 0 0.709659189451486
0 0 0.3982583375182 0 0 0 0.98186392779462 0.867116355802864 0
0 0 0.3982583375182 0 0 0 0.98186392779462 0 0.709659189451486
0 0 0.3982583375182 0 0 0 0 0.867116355802864 0.709659189451486
0 0 0 0.0946895622182637 0.162910658167675 0.208943856880069 0 0 0
0 0 0 0.0946895622182637 0.162910658167675 0 0.98186392779462 0 0
0 0 0 0.0946895622182637 0.162910658167675 0 0 0.867116355802864 0
0 0 0 0.0946895622182637 0.162910658167675 0 0 0 0.709659189451486
0 0 0 0.0946895622182637 0 0.208943856880069 0.98186392779462 0 0
0 0 0 0.0946895622182637 0 0.208943856880069 0 0.867116355802864 0
0 0 0 0.0946895622182637 0 0.208943856880069 0 0 0.709659189451486
0 0 0 0.0946895622182637 0 0 0.98186392779462 0.867116355802864 0
0 0 0 0.0946895622182637 0 0 0.98186392779462 0 0.709659189451486
0 0 0 0.0946895622182637 0 0 0 0.867116355802864 0.709659189451486
0 0 0 0 0.162910658167675 0.208943856880069 0.98186392779462 0 0
0 0 0 0 0.162910658167675 0.208943856880069 0 0.867116355802864 0
0 0 0 0 0.162910658167675 0.208943856880069 0 0 0.709659189451486
0 0 0 0 0.162910658167675 0 0.98186392779462 0.867116355802864 0
0 0 0 0 0.162910658167675 0 0.98186392779462 0 0.709659189451486
0 0 0 0 0.162910658167675 0 0 0.867116355802864 0.709659189451486
0 0 0 0 0 0.208943856880069 0.98186392779462 0.867116355802864 0
0 0 0 0 0 0.208943856880069 0.98186392779462 0 0.709659189451486
0 0 0 0 0 0.208943856880069 0 0.867116355802864 0.709659189451486
0 0 0 0 0 0 0.98186392779462 0.867116355802864 0.709659189451486
0.011444938601926 0.0392533508129418 0.3982583375182 0.0946895622182637 0 0 0 0 0
0.011444938601926 0.0392533508129418 0.3982583375182 0 0.162910658167675 0 0 0 0
0.011444938601926 0.0392533508129418 0.3982583375182 0 0 0.208943856880069 0 0 0
0.011444938601926 0.0392533508129418 0.3982583375182 0 0 0 0.98186392779462 0 0
0.011444938601926 0.0392533508129418 0.3982583375182 0 0 0 0 0.867116355802864 0
0.011444938601926 0.0392533508129418 0.3982583375182 0 0 0 0 0 0.709659189451486
0.011444938601926 0.0392533508129418 0 0.0946895622182637 0.162910658167675 0 0 0 0
0.011444938601926 0.0392533508129418 0 0.0946895622182637 0 0.208943856880069 0 0 0
0.011444938601926 0.0392533508129418 0 0.0946895622182637 0 0 0.98186392779462 0 0
0.011444938601926 0.0392533508129418 0 0.0946895622182637 0 0 0 0.867116355802864 0
0.011444938601926 0.0392533508129418 0 0.0946895622182637 0 0 0 0 0.709659189451486
0.011444938601926 0.0392533508129418 0 0 0.162910658167675 0.208943856880069 0 0 0
0.011444938601926 0.0392533508129418 0 0 0.162910658167675 0 0.98186392779462 0 0
0.011444938601926 0.0392533508129418 0 0 0.162910658167675 0 0 0.867116355802864 0
0.011444938601926 0.0392533508129418 0 0 0.162910658167675 0 0 0 0.709659189451486
0.011444938601926 0.0392533508129418 0 0 0 0.208943856880069 0.98186392779462 0 0
0.011444938601926 0.0392533508129418 0 0 0 0.208943856880069 0 0.867116355802864 0
0.011444938601926 0.0392533508129418 0 0 0 0.208943856880069 0 0 0.709659189451486
0.011444938601926 0.0392533508129418 0 0 0 0 0.98186392779462 0.867116355802864 0
0.011444938601926 0.0392533508129418 0 0 0 0 0.98186392779462 0 0.709659189451486
0.011444938601926 0.0392533508129418 0 0 0 0 0 0.867116355802864 0.709659189451486
0.011444938601926 0 0.3982583375182 0.0946895622182637 0.162910658167675 0 0 0 0
0.011444938601926 0 0.3982583375182 0.0946895622182637 0 0.208943856880069 0 0 0
0.011444938601926 0 0.3982583375182 0.0946895622182637 0 0 0.98186392779462 0 0
0.011444938601926 0 0.3982583375182 0.0946895622182637 0 0 0 0.867116355802864 0
0.011444938601926 0 0.3982583375182 0.0946895622182637 0 0 0 0 0.709659189451486
0.011444938601926 0 0.3982583375182 0 0.162910658167675 0.208943856880069 0 0 0
0.011444938601926 0 0.3982583375182 0 0.162910658167675 0 0.98186392779462 0 0
0.011444938601926 0 0.3982583375182 0 0.162910658167675 0 0 0.867116355802864 0
0.011444938601926 0 0.3982583375182 0 0.162910658167675 0 0 0 0.709659189451486
0.011444938601926 0 0.3982583375182 0 0 0.208943856880069 0.98186392779462 0 0
0.011444938601926 0 0.3982583375182 0 0 0.208943856880069 0 0.867116355802864 0
0.011444938601926 0 0.3982583375182 0 0 0.208943856880069 0 0 0.709659189451486
0.011444938601926 0 0.3982583375182 0 0 0 0.98186392779462 0.867116355802864 0
0.011444938601926 0 0.3982583375182 0 0 0 0.98186392779462 0 0.709659189451486
0.011444938601926 0 0.3982583375182 0 0 0 0 0.867116355802864 0.709659189451486
0.011444938601926 0 0 0.0946895622182637 0.162910658167675 0.208943856880069 0 0 0
0.011444938601926 0 0 0.0946895622182637 0.162910658167675 0 0.98186392779462 0 0
0.011444938601926 0 0 0.0946895622182637 0.162910658167675 0 0 0.867116355802864 0
0.011444938601926 0 0 0.0946895622182637 0.162910658167675 0 0 0 0.709659189451486
0.011444938601926 0 0 0.0946895622182637 0 0.208943856880069 0.98186392779462 0 0
0.011444938601926 0 0 0.0946895622182637 0 0.208943856880069 0 0.867116355802864 0
0.011444938601926 0 0 0.0946895622182637 0 0.208943856880069 0 0 0.709659189451486
0.011444938601926 0 0 0.0946895622182637 0 0 0.98186392779462 0.867116355802864 0
0.011444938601926 0 0 0.0946895622182637 0 0 0.98186392779462 0 0.709659189451486
0.011444938601926 0 0 0.0946895622182637 0 0 0 0.867116355802864 0.709659189451486
0.011444938601926 0 0 0 0.162910658167675 0.208943856880069 0.98186392779462 0 0
0.011444938601926 0 0 0 0.162910658167675 0.208943856880069 0 0.867116355802864 0
0.011444938601926 0 0 0 0.162910658167675 0.208943856880069 0 0 0.709659189451486
0.011444938601926 0 0 0 0.162910658167675 0 0.98186392779462 0.867116355802864 0
0.011444938601926 0 0 0 0.162910658167675 0 0.98186392779462 0 0.709659189451486
0.011444938601926 0 0 0 0.162910658167675 0 0 0.867116355802864 0.709659189451486
0.011444938601926 0 0 0 0 0.208943856880069 0.98186392779462 0.867116355802864 0
0.011444938601926 0 0 0 0 0.208943856880069 0.98186392779462 0 0.709659189451486
0.011444938601926 0 0 0 0 0.208943856880069 0 0.867116355802864 0.709659189451486
0.011444938601926 0 0 0 0 0 0.98186392779462 0.867116355802864 0.709659189451486
0 0.0392533508129418 0.3982583375182 0.0946895622182637 0.162910658167675 0 0 0 0
0 0.0392533508129418 0.3982583375182 0.0946895622182637 0 0.208943856880069 0 0 0
0 0.0392533508129418 0.3982583375182 0.0946895622182637 0 0 0.98186392779462 0 0
0 0.0392533508129418 0.3982583375182 0.0946895622182637 0 0 0 0.867116355802864 0
0 0.0392533508129418 0.3982583375182 0.0946895622182637 0 0 0 0 0.709659189451486
0 0.0392533508129418 0.3982583375182 0 0.162910658167675 0.208943856880069 0 0 0
0 0.0392533508129418 0.3982583375182 0 0.162910658167675 0 0.98186392779462 0 0
0 0.0392533508129418 0.3982583375182 0 0.162910658167675 0 0 0.867116355802864 0
0 0.0392533508129418 0.3982583375182 0 0.162910658167675 0 0 0 0.709659189451486
0 0.0392533508129418 0.3982583375182 0 0 0.208943856880069 0.98186392779462 0 0
0 0.0392533508129418 0.3982583375182 0 0 0.208943856880069 0 0.867116355802864 0
0 0.0392533508129418 0.3982583375182 0 0 0.208943856880069 0 0 0.709659189451486
0 0.0392533508129418 0.3982583375182 0 0 0 0.98186392779462 0.867116355802864 0
0 0.0392533508129418 0.3982583375182 0 0 0 0.98186392779462 0 0.709659189451486
0 0.0392533508129418 0.3982583375182 0 0 0 0 0.867116355802864 0.709659189451486
0 0.0392533508129418 0 0.0946895622182637 0.162910658167675 0.208943856880069 0 0 0
0 0.0392533508129418 0 0.0946895622182637 0.162910658167675 0 0.98186392779462 0 0
0 0.0392533508129418 0 0.0946895622182637 0.162910658167675 0 0 0.867116355802864 0
0 0.0392533508129418 0 0.0946895622182637 0.162910658167675 0 0 0 0.709659189451486
0 0.0392533508129418 0 0.0946895622182637 0 0.208943856880069 0.98186392779462 0 0
0 0.0392533508129418 0 0.0946895622182637 0 0.208943856880069 0 0.867116355802864 0
0 0.0392533508129418 0 0.0946895622182637 0 0.208943856880069 0 0 0.709659189451486
0 0.0392533508129418 0 0.0946895622182637 0 0 0.98186392779462 0.867116355802864 0
0 0.0392533508129418 0 0.0946895622182637 0 0 0.98186392779462 0 0.709659189451486
0 0.0392533508129418 0 0.0946895622182637 0 0 0 0.867116355802864 0.709659189451486
0 0.0392533508129418 0 0 0.162910658167675 0.208943856880069 0.98186392779462 0 0
0 0.0392533508129418 0 0 0.162910658167675 0.208943856880069 0 0.867116355802864 0
0 0.0392533508129418 0 0 0.162910658167675 0.208943856880069 0 0 0.709659189451486
0 0.0392533508129418 0 0 0.162910658167675 0 0.98186392779462 0.867116355802864 0
0 0.0392533508129418 0 0 0.162910658167675 0 0.98186392779462 0 0.709659189451486
0 0.0392533508129418 0 0 0.162910658167675 0 0 0.867116355802864 0.709659189451486
0 0.0392533508129418 0 0 0 0.208943856880069 0.98186392779462 0.867116355802864 0
0 0.0392533508129418 0 0 0 0.208943856880069 0.98186392779462 0 0.709659189451486
0 0.0392533508129418 0 0 0 0.208943856880069 0 0.867116355802864 0.709659189451486
0 0.0392533508129418 0 0 0 0 0.98186392779462 0.867116355802864 0.709659189451486
0 0 0.3982583375182 0.0946895622182637 0.162910658167675 0.208943856880069 0 0 0
0 0 0.3982583375182 0.0946895622182637 0.162910658167675 0 0.98186392779462 0 0
0 0 0.3982583375182 0.0946895622182637 0.162910658167675 0 0 0.867116355802864 0
0 0 0.3982583375182 0.0946895622182637 0.162910658167675 0 0 0 0.709659189451486
0 0 0.3982583375182 0.0946895622182637 0 0.208943856880069 0.98186392779462 0 0
0 0 0.3982583375182 0.0946895622182637 0 0.208943856880069 0 0.867116355802864 0
0 0 0.3982583375182 0.0946895622182637 0 0.208943856880069 0 0 0.709659189451486
0 0 0.3982583375182 0.0946895622182637 0 0 0.98186392779462 0.867116355802864 0
0 0 0.3982583375182 0.0946895622182637 0 0 0.98186392779462 0 0.709659189451486
0 0 0.3982583375182 0.0946895622182637 0 0 0 0.867116355802864 0.709659189451486
0 0 0.3982583375182 0 0.162910658167675 0.208943856880069 0.98186392779462 0 0
0 0 0.3982583375182 0 0.162910658167675 0.208943856880069 0 0.867116355802864 0
0 0 0.3982583375182 0 0.162910658167675 0.208943856880069 0 0 0.709659189451486
0 0 0.3982583375182 0 0.162910658167675 0 0.98186392779462 0.867116355802864 0
0 0 0.3982583375182 0 0.162910658167675 0 0.98186392779462 0 0.709659189451486
0 0 0.3982583375182 0 0.162910658167675 0 0 0.867116355802864 0.709659189451486
0 0 0.3982583375182 0 0 0.208943856880069 0.98186392779462 0.867116355802864 0
0 0 0.3982583375182 0 0 0.208943856880069 0.98186392779462 0 0.709659189451486
0 0 0.3982583375182 0 0 0.208943856880069 0 0.867116355802864 0.709659189451486
0 0 0.3982583375182 0 0 0 0.98186392779462 0.867116355802864 0.709659189451486
0 0 0 0.0946895622182637 0.162910658167675 0.208943856880069 0.98186392779462 0 0
0 0 0 0.0946895622182637 0.162910658167675 0.208943856880069 0 0.867116355802864 0
0 0 0 0.0946895622182637 0.162910658167675 0.208943856880069 0 0 0.709659189451486
0 0 0 0.0946895622182637 0.162910658167675 0 0.98186392779462 0.867116355802864 0
0 0 0 0.0946895622182637 0.162910658167675 0 0.98186392779462 0 0.709659189451486
0 0 0 0.0946895622182637 0.162910658167675 0 0 0.867116355802864 0.709659189451486
0 0 0 0.0946895622182637 0 0.208943856880069 0.98186392779462 0.867116355802864 0
0 0 0 0.0946895622182637 0 0.208943856880069 0.98186392779462 0 0.709659189451486
0 0 0 0.0946895622182637 0 0.208943856880069 0 0.867116355802864 0.709659189451486
0 0 0 0.0946895622182637 0 0 0.98186392779462 0.867116355802864 0.709659189451486
0 0 0 0 0.162910658167675 0.208943856880069 0.98186392779462 0.867116355802864 0
0 0 0 0 0.162910658167675 0.208943856880069 0.98186392779462 0 0.709659189451486
0 0 0 0 0.162910658167675 0.208943856880069 0 0.867116355802864 0.709659189451486
0 0 0 0 0.162910658167675 0 0.98186392779462 0.867116355802864 0.709659189451486
0 0 0 0 0 0.208943856880069 0.98186392779462 0.867116355802864 0.709659189451486
0.011444938601926 0.0392533508129418 0.3982583375182 0.0946895622182637 0.162910658167675 0 0 0 0
0.011444938601926 0.0392533508129418 0.3982583375182 0.0946895622182637 0 0.208943856880069 0 0 0
0.011444938601926 0.0392533508129418 0.3982583375182 0.0946895622182637 0 0 0.98186392779462 0 0
0.011444938601926 0.0392533508129418 0.3982583375182 0.0946895622182637 0 0 0 0.867116355802864 0
0.011444938601926 0.0392533508129418 0.3982583375182 0.0946895622182637 0 0 0 0 0.709659189451486
0.011444938601926 0.0392533508129418 0.3982583375182 0 0.162910658167675 0.208943856880069 0 0 0
0.011444938601926 0.0392533508129418 0.3982583375182 0 0.162910658167675 0 0.98186392779462 0 0
0.011444938601926 0.0392533508129418 0.3982583375182 0 0.162910658167675 0 0 0.867116355802864 0
0.011444938601926 0.0392533508129418 0.3982583375182 0 0.162910658167675 0 0 0 0.709659189451486
0.011444938601926 0.0392533508129418 0.3982583375182 0 0 0.208943856880069 0.98186392779462 0 0
0.011444938601926 0.0392533508129418 0.3982583375182 0 0 0.208943856880069 0 0.867116355802864 0
0.011444938601926 0.0392533508129418 0.3982583375182 0 0 0.208943856880069 0 0 0.709659189451486
0.011444938601926 0.0392533508129418 0.3982583375182 0 0 0 0.98186392779462 0.867116355802864 0
0.011444938601926 0.0392533508129418 0.3982583375182 0 0 0 0.98186392779462 0 0.709659189451486
0.011444938601926 0.0392533508129418 0.3982583375182 0 0 0 0 0.867116355802864 0.709659189451486
0.011444938601926 0.0392533508129418 0 0.0946895622182637 0.162910658167675 0.208943856880069 0 0 0
0.011444938601926 0.0392533508129418 0 0.0946895622182637 0.162910658167675 0 0.98186392779462 0 0
0.011444938601926 0.0392533508129418 0 0.0946895622182637 0.162910658167675 0 0 0.867116355802864 0
0.011444938601926 0.0392533508129418 0 0.0946895622182637 0.162910658167675 0 0 0 0.709659189451486
0.011444938601926 0.0392533508129418 0 0.0946895622182637 0 0.208943856880069 0.98186392779462 0 0
0.011444938601926 0.0392533508129418 0 0.0946895622182637 0 0.208943856880069 0 0.867116355802864 0
0.011444938601926 0.0392533508129418 0 0.0946895622182637 0 0.208943856880069 0 0 0.709659189451486
0.011444938601926 0.0392533508129418 0 0.0946895622182637 0 0 0.98186392779462 0.867116355802864 0
0.011444938601926 0.0392533508129418 0 0.0946895622182637 0 0 0.98186392779462 0 0.709659189451486
0.011444938601926 0.0392533508129418 0 0.0946895622182637 0 0 0 0.867116355802864 0.709659189451486
0.011444938601926 0.0392533508129418 0 0 0.162910658167675 0.208943856880069 0.98186392779462 0 0
0.011444938601926 0.0392533508129418 0 0 0.162910658167675 0.208943856880069 0 0.867116355802864 0
0.011444938601926 0.0392533508129418 0 0 0.162910658167675 0.208943856880069 0 0 0.709659189451486
0.011444938601926 0.0392533508129418 0 0 0.162910658167675 0 0.98186392779462 0.867116355802864 0
0.011444938601926 0.0392533508129418 0 0 0.162910658167675 0 0.98186392779462 0 0.709659189451486
0.011444938601926 0.0392533508129418 0 0 0.162910658167675 0 0 0.867116355802864 0.709659189451486
0.011444938601926 0.0392533508129418 0 0 0 0.208943856880069 0.98186392779462 0.867116355802864 0
0.011444938601926 0.0392533508129418 0 0 0 0.208943856880069 0.98186392779462 0 0.709659189451486
0.011444938601926 0.0392533508129418 0 0 0 0.208943856880069 0 0.867116355802864 0.709659189451486
0.011444938601926 0.0392533508129418 0 0 0 0 0.98186392779462 0.867116355802864 0.709659189451486
0.011444938601926 0 0.3982583375182 0.0946895622182637 0.162910658167675 0.208943856880069 0 0 0
0.011444938601926 0 0.3982583375182 0.0946895622182637 0.162910658167675 0 0.98186392779462 0 0
0.011444938601926 0 0.3982583375182 0.0946895622182637 0.162910658167675 0 0 0.867116355802864 0
0.011444938601926 0 0.3982583375182 0.0946895622182637 0.162910658167675 0 0 0 0.709659189451486
0.011444938601926 0 0.3982583375182 0.0946895622182637 0 0.208943856880069 0.98186392779462 0 0
0.011444938601926 0 0.3982583375182 0.0946895622182637 0 0.208943856880069 0 0.867116355802864 0
0.011444938601926 0 0.3982583375182 0.0946895622182637 0 0.208943856880069 0 0 0.709659189451486
0.011444938601926 0 0.3982583375182 0.0946895622182637 0 0 0.98186392779462 0.867116355802864 0
0.011444938601926 0 0.3982583375182 0.0946895622182637 0 0 0.98186392779462 0 0.709659189451486
0.011444938601926 0 0.3982583375182 0.0946895622182637 0 0 0 0.867116355802864 0.709659189451486
0.011444938601926 0 0.3982583375182 0 0.162910658167675 0.208943856880069 0.98186392779462 0 0
0.011444938601926 0 0.3982583375182 0 0.162910658167675 0.208943856880069 0 0.867116355802864 0
0.011444938601926 0 0.3982583375182 0 0.162910658167675 0.208943856880069 0 0 0.709659189451486
0.011444938601926 0 0.3982583375182 0 0.162910658167675 0 0.98186392779462 0.867116355802864 0
0.011444938601926 0 0.3982583375182 0 0.162910658167675 0 0.98186392779462 0 0.709659189451486
0.011444938601926 0 0.3982583375182 0 0.162910658167675 0 0 0.867116355802864 0.709659189451486
0.011444938601926 0 0.3982583375182 0 0 0.208943856880069 0.98186392779462 0.867116355802864 0
0.011444938601926 0 0.3982583375182 0 0 0.208943856880069 0.98186392779462 0 0.709659189451486
0.011444938601926 0 0.3982583375182 0 0 0.208943856880069 0 0.867116355802864 0.709659189451486
0.011444938601926 0 0.3982583375182 0 0 0 0.98186392779462 0.867116355802864 0.709659189451486
0.011444938601926 0 0 0.0946895622182637 0.162910658167675 0.208943856880069 0.98186392779462 0 0
0.011444938601926 0 0 0.0946895622182637 0.162910658167675 0.208943856880069 0 0.867116355802864 0
0.011444938601926 0 0 0.0946895622182637 0.162910658167675 0.208943856880069 0 0 0.709659189451486
0.011444938601926 0 0 0.0946895622182637 0.162910658167675 0 0.98186392779462 0.867116355802864 0
0.011444938601926 0 0 0.0946895622182637 0.162910658167675 0 0.98186392779462 0 0.709659189451486
0.011444938601926 0 0 0.0946895622182637 0.162910658167675 0 0 0.867116355802864 0.709659189451486
0.011444938601926 0 0 0.0946895622182637 0 0.208943856880069 0.98186392779462 0.867116355802864 0
0.011444938601926 0 0 0.0946895622182637 0 0.208943856880069 0.98186392779462 0 0.709659189451486
0.011444938601926 0 0 0.0946895622182637 0 0.208943856880069 0 0.867116355802864 0.709659189451486
0.011444938601926 0 0 0.0946895622182637 0 0 0.98186392779462 0.867116355802864 0.709659189451486
