"pool_div","pool_id","par_set_id","1","2","3","4","5","6","7","8","9","10"
6,303,303,0.881757002259472,0.381739879878449,-1.04894008161403,0.877336804871922,0.00321316448100431,-0.90730487594502,0,0,0,0
6,304,304,-0.525872224405045,0.136122105697257,-0.887636626953159,-0.698307613900956,-0.186302790906786,-0.376124686594177,0,0,0,0
6,304,304,-1.2759401853352,0.691301775228742,0.853978912750314,-1.83421898710343,1.36543402008443,-0.153965468273586,0,0,0,0
6,305,305,-4.51325635231823,-0.48016619468087,1.2303151713768,-3.39641942396481,0.0227820246100995,-0.765855713089447,0,0,0,0
6,305,305,4.41099035005012,1.03792891795846,1.14905035566276,-0.586071345070277,3.07648358401421,-3.9703380093186,0,0,0,0
6,306,306,0.350978870744603,-0.076183439696101,0.456572296009318,-0.784686371454535,-0.76353522625889,-0.0826213387860192,0,0,0,0
6,306,306,0.129707971832925,0.752904680365107,-1.3850031787721,0.456848134559993,0.409525248444466,-0.0434368644453701,0,0,0,0
6,307,307,2.94205818859435,-4.71551849336066,3.84552438592705,-12.497805251128,5.91593549379649,1.94547568494755,0,0,0,0
6,307,307,0.825583201018239,-1.48546859776507,1.6275982650256,-0.427719998915115,-2.16592819053822,-5.41040260487745,0,0,0,0
6,307,307,7.88304544688343,-1.92741362336427,0.955437107748527,-6.08805124067246,2.63672235910763,-2.14925356237167,0,0,0,0
6,307,307,79.5930026516097,16.5960069044479,-34.2248016878139,-3.08256539084155,14.7422797612833,29.0846921338428,0,0,0,0
6,308,308,0.645652807657166,0.231901994165262,-0.724713181278493,-0.405108771115726,-0.792552591332018,-0.629957390727755,0,0,0,0
6,308,308,-0.248641708971341,0.644216811038761,-0.0810877675825684,0.0854225061627613,3.16745178316375,-0.696273559011996,0,0,0,0
6,308,308,2.37553477244367,-2.2305857979407,-2.48834464148829,0.517974742073001,1.1978801367956,-2.33500655188698,0,0,0,0
6,308,308,0.174315732951775,-0.931233424620959,-1.90384079292864,0.691009925471011,-0.0478709735473871,-0.602987063075793,0,0,0,0
6,308,308,-0.0894894398103377,-0.127529394540162,-1.35720112147433,0.163563828894527,-1.59430241543989,-0.0812484874494463,0,0,0,0
6,308,308,-1.09211928380405,0.283823893733295,-0.756275918978786,0.701948248760123,2.24064789820707,-0.0593048604929884,0,0,0,0
6,309,309,2.06483850626385,-0.989000214926818,-3.25551691311066,-1.80049189044668,1.23709725799824,1.61567148992368,0,0,0,0
6,309,309,-1.05265834198266,-1.67365757110987,-0.453724780911444,-0.144736337670147,1.20696288956339,-0.544798229744416,0,0,0,0
6,309,309,-0.31153715126874,1.14414129174374,1.06362168541002,0.517393944733496,-1.0462515101351,1.23811196386368,0,0,0,0
6,309,309,-1.53599131067334,-3.73566642193448,-0.710321423231185,0.200814629553807,-0.340390027142545,-0.492507417889411,0,0,0,0
6,310,310,0.897749791565077,0.390869326264931,0.888260478500543,-1.49829110541681,-0.701025744754026,1.05075904924612,0,0,0,0
6,310,310,0.288646100421538,0.40951366000414,0.2601630656742,-0.870270557540824,0.880380807051582,-1.25509475991675,0,0,0,0
6,310,310,3.91107341389178,0.859341725269061,5.1353965216951,-0.209642728810346,-1.06190505831491,2.67373165512868,0,0,0,0
6,310,310,0.152765285698292,0.744935353309189,-0.218263001283179,-1.08988015809493,0.641996686464128,-1.28686817506642,0,0,0,0
6,311,311,2.34411432012747,0.475815960571074,-1.27879635635891,3.01995719699442,1.76439566271882,2.26958485705413,0,0,0,0
6,311,311,-18.8575962671598,-14.6212989184543,5.96353887071442,-17.3338290099704,-11.2399942439802,-16.5454374287584,0,0,0,0
6,311,311,0.645929774578569,-0.111296000648643,0.420829813651555,-0.558658213979547,-0.750119708695237,1.74943191982203,0,0,0,0
6,311,311,3.93600207567904,1.00880209735129,-1.02029782001052,1.92777023175628,0.543984087708831,-0.209042062127883,0,0,0,0
6,312,312,-2.09299782764386,1.25678389109985,-3.15536321188047,-3.05970859028663,-4.44734080388487,0.805813961604254,0,0,0,0
6,312,312,-0.847807826175771,-0.137493634293031,0.33663283790148,0.249564637881053,-0.843187116951328,0.142810726253727,0,0,0,0
6,312,312,-1.05943500722464,-0.0390233191328973,1.14560269163942,0.276143241373106,-1.07201205410423,0.811210890396725,0,0,0,0
6,312,312,-0.337856202828685,-0.586887064511948,0.0440398736831848,0.762959830561402,0.272498572399841,-1.10235075174708,0,0,0,0
6,313,313,-0.914142801592764,0.654512904023586,-1.01740927593806,-1.30575338127756,-0.987070209732652,-2.39033899773713,0,0,0,0
6,313,313,3.2000206727689,0.961795407755397,-3.80957006990333,2.53506696100784,1.40108582112554,2.27533217909213,0,0,0,0
6,314,314,0.473859514358767,-1.82263860783033,-1.98817057706703,-0.262202522598077,0.0336479686949408,-0.0654822571642243,0,0,0,0
6,314,314,-16.1205515930712,2.98105152746219,-1.78922986834758,-2.43602712005272,-1.9873262181271,0.742770462702336,0,0,0,0
6,315,315,-0.812944013548916,-0.252037422548061,0.0894494672397441,0.267232415803952,-0.576133269621481,-1.03790944451932,0,0,0,0
6,315,315,1.14388881345027,-0.812011542043016,0.147413823974805,0.569226124591786,-0.563813471090528,-0.238004755550234,0,0,0,0
6,315,315,0.569669118213901,-0.459469028337535,-0.168100335533156,0.199414107777062,-0.292566040513567,-0.394024160860473,0,0,0,0
6,315,315,0.838987689449686,0.0479051009524063,-0.31193187303875,0.354691065614164,-0.276323360495996,-0.673554502305661,0,0,0,0
6,316,316,-10.0830327183586,14.705726331503,22.4156933946094,11.2248709601526,-32.3280399683681,11.0657280769379,0,0,0,0
6,316,316,0.714949750592085,3.67735918361345,0.00451403981617169,-5.62104592411801,-4.39253625139109,6.75734517541668,0,0,0,0
6,316,316,-0.421664135076672,0.431150330698299,1.03639067848381,-3.41518328961841,-0.121424681030516,-1.21673930500801,0,0,0,0
6,316,316,-1.04130132936949,0.24333245028998,1.78703698778205,-0.18722427487352,-1.71836027402856,-0.609658723991744,0,0,0,0
6,316,316,-0.772115095949036,-0.0169298502481492,1.19918411239795,-0.35463426059894,-1.20164716876538,-0.464319458604557,0,0,0,0
6,316,316,0.594941494782714,-2.14516906074383,-2.68340546138524,3.82416616861757,-0.292109448439178,3.11050332238461,0,0,0,0
6,316,316,-0.427698388755469,-0.811020118468768,0.220143178910519,0.142471882078518,-0.194298392905942,-0.570872756605786,0,0,0,0
6,316,316,-0.335492948521824,0.909656092787118,0.676026208191067,-0.941506570380479,-2.45843668453459,2.18875456084885,0,0,0,0
6,317,317,0.568465119038637,0.273438117521042,0.799966830371597,-0.190072551708891,1.32987851930918,0.752820934651743,0,0,0,0
6,317,317,-1.24636327562876,1.40682579249262,0.749868673128517,0.720516629689741,-1.25692019525782,-1.58852877786215,0,0,0,0
6,319,319,1.38049893736856,-0.342097409300632,-2.41013048400829,0.00909380083048423,-0.92579249442012,0.504168849225384,0,0,0,0
6,319,319,-0.136879145692918,-2.737505914044,-8.12833346188139,2.88047929374141,7.38972336506299,-5.40950271197463,0,0,0,0
6,319,319,0.638518346922277,-0.0542110349390122,-1.83529570513975,0.703097600394012,-0.332347997892507,0.474887497956178,0,0,0,0
6,319,319,4.07483090860441,-2.92604392382075,-7.01645760032893,-3.04741906215683,-1.55859665258565,-1.82153511986686,0,0,0,0
6,320,320,-0.57923247791298,0.91647681352211,-0.19452192886587,-0.147487945441353,0.189536134475379,0.697868566901171,0,0,0,0
6,320,320,-0.00649898140181828,0.704897238308018,0.252036697479964,-0.173996058007997,-0.228834299844427,0.730469233367843,0,0,0,0
6,322,322,9.1740946052408,-19.1817640188816,-5.14076417266824,-3.2345858998783,-2.92998230075053,23.0462283973437,0,0,0,0
6,322,322,0.948316849473121,4.27894097342406,-0.246956008393027,2.62365360753136,1.10057781119609,-6.43466096245203,0,0,0,0
6,322,322,1.33705497896854,-0.487827820304452,0.0772618143862635,0.171425771265843,-0.577343096967527,0.447285033908215,0,0,0,0
6,322,322,0.680464874019127,-0.0619618406415945,0.331822025328976,-0.959429129344992,0.169699718538566,-0.461205074137926,0,0,0,0
6,323,323,-0.911282754784864,-1.6870936269942,-0.608517937292604,1.82911310169826,1.34517908877682,-1.38880793886985,0,0,0,0
6,323,323,5.7525869332421,-2.91312987792421,-5.03660640546271,0.104683016711691,1.52061115683371,5.32754355201756,0,0,0,0
6,323,323,0.0171971989929372,1.56692749211862,1.9489099096326,-0.0180569423103575,-0.939342138742671,0.318946785496002,0,0,0,0
6,323,323,0.0408803081253018,-0.97305789170259,-0.661888904473164,-0.284708876248506,0.143534949059062,1.31317361941126,0,0,0,0
6,324,324,-0.912507223635696,-0.169822169775189,-1.17948306568453,-0.131541745244975,-0.572316560619219,-0.187140183581675,0,0,0,0
6,324,324,-15.8384359292415,16.5014918180091,12.3596897226454,18.3020292189847,10.379897450824,4.66633598067485,0,0,0,0
6,324,324,0.230152201243922,0.154451361149749,-0.127449899382199,0.37103149048669,0.220314700999333,-0.536380036470559,0,0,0,0
6,324,324,-0.50216855284418,-0.0606523844068823,-0.870309948188217,-0.189239942365493,-0.234807663766638,-0.219874548554312,0,0,0,0
6,325,325,-18.2798131260346,-10.3607251878982,2.05290153748219,2.29039726127073,14.6618060395161,-13.8296991386498,0,0,0,0
6,325,325,-3.93891864400271,-2.53184353893091,1.46982823072049,0.0880383411292604,-0.416211414424092,-0.583542788903354,0,0,0,0
6,326,326,-0.657849999713288,-0.399729618426324,1.89601136788768,0.683903704022868,-0.184751470820993,1.583655751752,0,0,0,0
6,326,326,-0.113460995308818,0.438818354274646,0.656927855980518,0.313106204313599,0.996048545780641,-0.0822011188429364,0,0,0,0
6,326,326,0.0471000135426131,0.117740122667725,0.262800042805695,0.1171980785019,0.937970096572882,-0.0947573222851758,0,0,0,0
6,326,326,0.382273925419258,-1.44407362394547,-0.401550293917822,-0.434942522559424,-0.0451569448214851,0.600873605107633,0,0,0,0
6,327,327,-0.011656667125983,-4.83281094556745,2.54207552687215,-9.29850336082891,-0.252160067992598,4.95104573936504,0,0,0,0
6,327,327,0.69556153859812,-2.70456191661532,0.883150326670789,-4.43063911172918,0.0129427635099932,2.82202360164629,0,0,0,0
6,328,328,-3.90165844168534,-0.149219904321062,-1.53975186235194,1.03635914948097,-1.96347362651435,2.90847391086453,0,0,0,0
6,328,328,-4.37464633585486,-1.29196399735727,-1.15716544121832,-0.483076430236608,-1.50968968864172,5.71680049041963,0,0,0,0
6,329,329,0.434749830078973,0.39407069757927,-1.2997689664052,-0.0294740604964691,0.963280467350197,0.503440329831945,0,0,0,0
6,329,329,-0.52055947617755,0.639899055442573,-0.929533748465539,0.507332647127523,0.0712640111168718,-0.031537924572483,0,0,0,0
6,330,330,-0.483629533174278,-1.15691738182493,-0.139294933177449,-0.206550034715151,0.352342340069534,1.44719618707515,0,0,0,0
6,330,330,-0.786178738775231,-0.713249977871431,-0.276979160466637,0.100501966515638,0.035195807271218,1.08790166973452,0,0,0,0
6,330,330,0.486469931908112,-0.995602958636108,-1.77026651765334,-1.43826678338928,2.68022178888831,-0.449802593620669,0,0,0,0
6,330,330,-1.79041686138347,0.796871559838767,-0.896134274981262,1.05981307228296,0.134728097505378,0.101208442665782,0,0,0,0
6,332,332,1.22043483340453,3.9540344856815,-11.7925945857602,-20.3698036156244,-17.4932352857486,12.4087747988076,0,0,0,0
6,332,332,-0.12236851721772,-0.430652523206174,0.34010652334323,2.27034610115441,0.714182041477685,-1.80649206178939,0,0,0,0
6,333,333,0.188269329261424,0.259947836617897,-1.42942390429527,-0.136841488061605,-1.15756562631687,-0.36928335009381,0,0,0,0
6,333,333,-0.325606192229307,-0.722025715960974,-1.10672628731944,1.80495671789513,-0.675192705682216,-2.49876119424962,0,0,0,0
6,333,333,0.926941520486863,0.0676733810437228,1.20474598752101,1.23489213274289,-1.61773077626962,0.852702179760151,0,0,0,0
6,333,333,1.23403026232354,0.623013596899552,1.54738568531437,1.68005891011894,-1.36339927338387,0.545737274157601,0,0,0,0
6,333,333,-0.0221412561452282,-0.681804386972764,-0.634739872697947,0.839394941945999,-1.31219392608442,-0.624710806738721,0,0,0,0
6,333,333,-0.0310977451392563,0.976269036930965,-2.56512431013108,0.698104205527582,-0.074024801961818,-2.96764262391885,0,0,0,0
6,334,334,-0.282128125899571,1.04011456697318,-0.013857316133021,0.474539290882787,0.1385444050726,-0.4924414427128,0,0,0,0
6,334,334,-2.46224700427943,0.496947250319474,0.272199290956966,-2.25984141397262,0.722791701361714,-0.24318255419159,0,0,0,0
6,335,335,-1.66120593405568,-0.694559479545116,0.723042581302324,-1.79318509658305,-2.72214016242872,0.255201391927308,0,0,0,0
6,335,335,-2.55091239419329,0.199967261729598,0.590128713584889,-1.66218674566463,-2.77274850960502,1.20167354833618,0,0,0,0
6,336,336,-5.26626775833218,9.59767619798494,-1.19127064248244,7.52044558586015,19.4299466068228,17.5114804904633,0,0,0,0
6,336,336,0.0690005315364605,0.325617863533502,1.20400748351102,-0.940894807442351,3.46504532726205,0.131369089351116,0,0,0,0
6,336,336,1.15339635824489,0.0939137461456615,0.0136328611752708,-0.638546908036093,1.80569019665088,-0.707690242076361,0,0,0,0
6,336,336,1.96191285972965,0.620224551463497,-1.47753269172843,0.462166887678707,1.20125495692804,-0.199100374558456,0,0,0,0
6,337,337,1.7642907364467,5.4437501152857,7.63588442910726,-7.16074066435654,-4.71962418911366,3.82001681132339,0,0,0,0
6,337,337,-0.907227625272551,-2.62730604215825,-2.49704631777507,1.46623298393779,-0.0130295106677186,-1.47271973659429,0,0,0,0
6,337,337,-0.0456372686565449,-0.410137866531992,0.606060949781349,-0.35827567865014,1.09414313175584,0.707182639717397,0,0,0,0
6,337,337,3.31398776156011,10.094453260271,-15.9756621695105,1.83465452766467,4.07271637439755,9.09977069966582,0,0,0,0
6,337,337,-4.81849392237954,-7.10314649960729,-27.4823720251062,2.14979756037162,-37.9688038904262,-17.2410517650497,0,0,0,0
6,337,337,-1.34661706485004,-3.58263317109179,-3.05198803662361,1.51138771439005,-2.13641118836746,-2.86956190300643,0,0,0,0
6,338,338,-0.0195377652797142,-1.10707847780914,1.23707358606014,0.429834434182553,-0.519369940143509,0.0221529700505111,0,0,0,0
6,338,338,-0.15988172268523,-1.90021274150364,1.22754304051923,-1.98313841000087,0.28674343752599,-0.431929618558196,0,0,0,0
6,338,338,-0.350198752609272,-3.3669520342012,-0.431583155755912,-2.59512595423065,0.0657115258753628,-1.18835974890488,0,0,0,0
6,338,338,-0.10812082820443,-1.8739252237642,-0.42039947743408,1.39013882986344,-1.18721134393076,-0.164225003702449,0,0,0,0
6,339,339,-0.490497969135975,-0.314238232538137,-0.161992507241564,-0.419990077492088,0.46854278060202,0.314389930913554,0,0,0,0
6,339,339,-0.190866378443304,-0.00820568183320785,-0.259155911862655,-0.40733424558713,0.304333635627012,0.551668158545505,0,0,0,0
6,339,339,-0.669475902115853,2.25308643116714,0.127156884455279,1.42713393821164,-0.0373166029456619,0.457082097780831,0,0,0,0
6,339,339,0.262439487907586,-1.58495115198473,0.43293088473823,-0.06142309831765,0.674649033883233,0.178661854101144,0,0,0,0
6,340,340,0.282407042504987,0.0773344659544053,-0.313904650742478,-1.13941835823612,-0.810853691679694,-1.28329835924384,0,0,0,0
6,340,340,1.19473381283448,-0.735684386571256,-5.55059391906699,-0.86500591542659,-3.37220138003683,-0.809195533753107,0,0,0,0
6,341,341,-0.417498416282676,0.416363000309347,1.05280300119158,-2.18382660362365,0.654235999778956,0.835763079703357,0,0,0,0
6,341,341,0.688305838348277,-0.643181064246208,-0.902139115700378,-0.392513894707903,0.181315172599227,-0.0897536306152552,0,0,0,0
6,342,342,0.915797601909831,0.416400405768581,0.459708815354864,2.05997612293457,-1.86975433772434,0.979529546672246,0,0,0,0
6,342,342,-1.927810641841,-0.90156253927523,-2.80144924901588,-2.33430542425726,2.66136272504442,2.53535090842496,0,0,0,0
6,342,342,0.542369770958287,0.639137264850909,-0.581081127123373,-0.295162636890669,0.371275082924402,-0.219587117095498,0,0,0,0
6,342,342,1.69252042276493,-0.844446427099033,-0.0735540110840806,0.13388139944623,0.58213218053471,0.303350770256257,0,0,0,0
6,343,343,-0.990039066934051,1.3127257767426,-1.43577454102275,-0.824531633164208,-1.35721840166413,0.781311459064187,0,0,0,0
6,343,343,11.9361334574942,-13.4679093235204,21.5855947264188,8.82933271052801,16.3032544575948,-0.718599795651777,0,0,0,0
6,344,344,-0.48369605568366,-0.13847522288009,0.915611100448567,-1.35030680228425,0.562150764194601,1.841862561981,0,0,0,0
6,344,344,3.85641764983042,-3.18247981470232,-2.87303232286643,-1.35835034969396,1.77342890451191,-4.60303093119077,0,0,0,0
6,345,345,0.061277714049281,-6.8731438926173,-10.1746342061603,-6.54385646843375,-4.16858424838748,-0.977308268954974,0,0,0,0
6,345,345,1.41991527899732,-2.7130405264989,-1.12503191673382,-2.1938960224805,2.97794775732478,-0.0492199279727134,0,0,0,0
6,346,346,0.365231066222094,-2.6269478080792,-0.518908266223463,2.94763607721039,-7.82523369544899,1.54074386882863,0,0,0,0
6,346,346,-0.239069470672358,-0.252942663883787,-0.288632933736172,0.107212670326447,-0.580282777984524,0.107545373474806,0,0,0,0
6,347,347,-0.000559445708723687,-1.4575120530203,2.01147596321773,0.971673290044464,-3.53580591121303,0.327665398288667,0,0,0,0
6,347,347,-0.576242311438853,-1.7992134549288,2.02765241282419,0.923192391125126,-3.39773672001906,-0.126762706254976,0,0,0,0
6,347,347,0.245208270547405,1.75416516912099,-0.320559370658988,-0.0483278085885028,1.31588382648289,1.24436795715686,0,0,0,0
6,347,347,-0.0217299535360769,0.410539686706473,-0.0653738714514514,-0.0652364479450124,-0.513538700055497,0.18805447510079,0,0,0,0
6,347,347,-0.791342600560873,-0.89748571593416,1.20207353497339,0.524621242638938,-1.69692212335546,-0.0981691228057529,0,0,0,0
6,347,347,4.28812906502874,5.68274089395437,18.609556537014,12.0825850244548,2.6425400999282,22.3636706461756,0,0,0,0
6,348,348,0.560234234580732,-0.559013366959131,-0.1658538070166,-0.319941329176854,0.0198893241802895,0.827318442229029,0,0,0,0
6,348,348,0.531762782501688,-0.264145243897049,-0.292492339536716,-0.584255010043274,0.192024554939966,-0.039830455404305,0,0,0,0
6,348,348,0.109068117707077,-0.404682940130601,-0.599596377580984,-0.223549445409256,0.779492829647669,0.788087374137779,0,0,0,0
6,348,348,0.250179835444261,-0.663674423245811,-0.391523082592794,-0.0146425372453782,0.592063895970166,1.46838021972402,0,0,0,0
6,349,349,0.302903378621952,3.84978138791364,-1.17387740238063,0.856083915174745,0.752133777720842,2.75268634049054,0,0,0,0
6,349,349,-0.348852617282312,-0.501510033521023,-0.286345906919003,0.488298309421833,-0.638530638369199,0.784563660347823,0,0,0,0
6,349,349,-0.312338504441614,-0.770319110430235,8.04092661140245,-6.83814384435197,-10.9919826464457,5.57687959329263,0,0,0,0
6,349,349,0.473746947576618,-1.44908735001941,-0.890280527381425,0.779082038970313,0.328631831733679,-0.0458748233009371,0,0,0,0
6,350,350,-2.30705137801473,-0.832499265527236,1.90489575926851,-0.358496138755916,-1.17319473998636,-1.84600179041557,0,0,0,0
6,350,350,-1.18573877655249,-0.503203095218017,1.41833209436861,0.584266372849241,-0.265800077648161,-1.31694797717569,0,0,0,0
6,350,350,-0.250946460318556,-1.98355654627663,-0.124695715817073,1.56311349888739,0.0273107508113747,1.39855418250423,0,0,0,0
6,350,350,1.75550784647935,7.19043870203052,2.29773563860724,1.0605409404235,4.22044538926858,-5.90426742328326,0,0,0,0
6,351,351,-0.0392811513894843,-1.28370814520096,0.844047159374242,1.22178035451835,-1.12030505584346,-2.01727531689725,0,0,0,0
6,351,351,1.51070927293547,0.516629712034473,0.952510920050038,1.9504421829534,-0.5021531253442,-4.44080723028108,0,0,0,0
6,352,352,-0.336041668679345,0.665545657760664,-0.504652663379285,-1.48258099470002,2.19136603786292,0.268054882267488,0,0,0,0
6,352,352,1.6770461346854,5.14631559492499,8.05407068376728,-8.29440517550098,0.144570107125989,0.525526864860115,0,0,0,0
6,353,353,0.369546783861431,-0.834498060999231,0.166088694311394,-0.123946755941241,1.02106052040461,-0.473452436656777,0,0,0,0
6,353,353,-0.184814419460155,0.680837369007013,-0.717420376268811,0.390330708067599,-0.798199220592334,0.310315768990138,0,0,0,0
6,353,353,-0.0854644898160525,0.0457873030413432,-7.23288211746131,-2.00005109132626,2.75841972238944,4.57632900618953,0,0,0,0
6,353,353,-8.94528978602623,1.27590306774924,-8.79426926623153,-3.47867997276748,-2.5917837875302,7.38814588449095,0,0,0,0
6,355,355,1.23978373916196,-1.38844374602344,-1.77241137249287,3.47721804886425,-8.18731225051331,-1.46701098979181,0,0,0,0
6,355,355,-4.44325567388035,8.93631796967415,3.50956737860536,-6.7685595676834,10.1589636325508,-0.470228024751069,0,0,0,0
6,355,355,-0.0901443787414315,0.278774227775571,0.0105339307450351,-0.259233806572433,0.0261842565521098,-0.462005351655207,0,0,0,0
6,355,355,-0.139567622639633,0.126924389390386,0.163432773489382,-0.161566136427823,0.251349936362927,-1.16825607234721,0,0,0,0
6,356,356,1.96629828404763,4.01223438868209,-0.0822733689680265,-2.39884821710311,-6.87681299513231,6.51953824802909,0,0,0,0
6,356,356,1.22098620348322,1.12901299964496,1.3870221190403,0.376015843479355,-3.1565968055489,1.07185237549328,0,0,0,0
6,357,357,0.518113487698733,0.186461699021243,0.917201130509913,0.648510037140291,0.800451306461886,-0.676134830758922,0,0,0,0
6,357,357,1.52911359349231,1.19509552475481,1.65024255922527,0.100105506657477,1.02937440301686,-2.61385138413718,0,0,0,0
6,359,359,-0.0313334220832621,-0.0841711627435651,0.396802285161659,-0.432972301226422,-0.0681699407838497,0.0885030790116913,0,0,0,0
6,359,359,0.160060273066116,0.0589235191046378,-0.0775958906332632,-0.286880632960401,-0.805174536696003,0.704967107577073,0,0,0,0
6,359,359,1.9262135522531,1.25989972950635,1.56263700232528,0.0595390925126094,0.633315331811047,-0.596449593200318,0,0,0,0
6,359,359,-0.408556850157726,-0.0827484703178836,0.297351060313892,-0.100221316174759,-0.434456272531803,-0.151089426267926,0,0,0,0
6,360,360,-0.389305460992759,0.0475409803296556,0.375094794090169,0.46651171873786,0.366295585458864,-1.24098858929458,0,0,0,0
6,360,360,-0.581076764609022,0.586405816238801,0.769509575404826,0.55375164977644,-0.0890567885913361,-1.09684407992653,0,0,0,0
6,361,361,1.40740394667668,-0.599683207460492,0.175828545507348,-1.01149287513315,-0.207856137950134,0.687462304381797,0,0,0,0
6,361,361,-0.844790032441687,1.53264731279545,2.28345248733778,-0.139609521547397,-1.22596314212378,1.01745094258253,0,0,0,0
6,362,362,1.90400166291404,-0.0539270907963789,-0.688550531782148,-2.70892119888307,3.01045630330484,-4.04257993426311,0,0,0,0
6,362,362,0.416391152475718,-0.243648271602583,2.20445512440242,0.944712240918026,-0.142910476128833,-0.303290832000073,0,0,0,0
6,362,362,1.22569916182827,-0.662695982800612,0.502118832646746,-1.08133119935114,-0.764867834240705,-1.86951643564041,0,0,0,0
6,362,362,-0.226030560380135,-0.341615444541885,-0.330677576566137,-0.598347783136141,-0.606068577794494,0.777721142410512,0,0,0,0
6,363,363,-0.404432087385189,-0.00410846244497394,0.680597829069223,0.0545127827204471,-1.07849160081152,-0.543249363038107,0,0,0,0
6,363,363,1.58249727423301,-0.439750667834566,-1.3693723616654,-0.539146644775973,-1.64586833152323,-0.73160774663192,0,0,0,0
6,364,364,0.283828846271142,0.456589909288728,0.92914397276862,0.613450339325535,-0.889052368424563,-0.58440275403916,0,0,0,0
6,364,364,0.743423911402879,0.150937888419189,1.3883101397456,0.92597332046231,-0.52707510675996,0.0609460554254498,0,0,0,0
6,365,365,-0.190439300380573,0.528378261300591,-1.1781474130922,-0.501924389502692,0.471251439060199,2.49450875977465,0,0,0,0
6,365,365,1.66799870616457,2.04378857657177,0.754854635302158,0.234744805664568,-1.60928471609057,-2.13945312551466,0,0,0,0
6,366,366,0.249791650169703,-0.71933691269832,-10.4917316311528,-0.0321969405727253,-3.54456038682573,3.08335289868053,0,0,0,0
6,366,366,0.427506922958893,-0.231072068915569,-0.956364246233679,0.724845101079496,0.28332562160641,0.123142416591118,0,0,0,0
6,367,367,6.90070210331259,-1.20143600944466,7.68773436163261,-6.61108700336296,1.92111195741517,-3.19850368856697,0,0,0,0
6,367,367,2.80503110218653,-0.121707199859806,5.69134414501745,1.31260402775026,-3.56751451983607,-0.214546000520218,0,0,0,0
6,369,369,3.94432206131174,-0.676552265836228,-8.59219743873088,-4.1395867634233,2.39435074907904,1.35672207544538,0,0,0,0
6,369,369,0.283530691800574,-0.127578049419038,0.605750869997791,1.2688107038367,-0.953925664972566,0.644422964129539,0,0,0,0
6,370,370,4.88940384279497,-3.00577551460521,6.12809725743244,-0.234341925689515,5.28694250871268,-1.71020078733136,0,0,0,0
6,370,370,3.68923915389604,-7.19932830667192,9.84453169376876,-3.34345124505289,4.82211613246198,-0.97811850384176,0,0,0,0
6,370,370,-3.74790200177183,1.88263522344368,-0.554957361707742,-0.121944119981576,-0.88848407734575,0.833571284032179,0,0,0,0
6,370,370,-4.03687603618992,8.37595882626528,-2.11094509324161,-0.151333304993354,-1.83658475371267,-4.33345690127289,0,0,0,0
6,371,371,0.675257613222786,0.989701481033768,-1.006169460786,2.47866818899557,-0.271019770393263,0.602488064297627,0,0,0,0
6,371,371,-1.64356530955098,-1.74572057374426,1.84303946881638,-2.36494892513163,-0.295843678941228,0.992193222801235,0,0,0,0
6,372,372,-0.569835575474049,-0.588294659155124,0.694600003644009,1.85122908440976,-0.826276726325974,0.648876117196711,0,0,0,0
6,372,372,-1.40473884093642,-0.162024872646089,-0.548539382983166,-3.3709305670686,5.18658929308714,-0.0720827406317379,0,0,0,0
6,372,372,-0.101717834687375,0.596771308482208,-0.191321072890401,0.0529882633863391,0.464615731179925,0.098887191359273,0,0,0,0
6,372,372,-0.666949111571251,0.177082819508157,0.576876296651317,-0.597891412919636,2.25067924005901,0.125796531319601,0,0,0,0
6,373,373,1.19996989463682,0.332894938570961,-0.463419811480673,0.786401309236355,0.00179279994810256,0.0152614236175395,0,0,0,0
6,373,373,-0.339032654118435,-1.93671547305351,2.23600478871332,-4.4541656258867,5.97542791910269,-0.928803634909047,0,0,0,0
6,373,373,40.0421457019295,4.17848563642629,-48.885173887873,45.708828355812,-14.82338476982,-21.7572289757165,0,0,0,0
6,373,373,-0.224629528626268,14.92683414974,-7.16017774659584,21.2441710016409,-23.2896886633113,9.31836095192846,0,0,0,0
6,374,374,0.885491588565866,-0.661453811718352,-0.120476974601777,0.0519120052489236,0.573959855068862,1.02333253576475,0,0,0,0
6,374,374,-3.13282503080907,-1.68865827452543,-0.804592441588398,2.70353598108807,0.957789595176473,1.58905887113413,0,0,0,0
6,374,374,-0.465029052832692,0.91287694054004,-1.61355759999104,0.335823834587368,2.66306481989199,-1.3658427009863,0,0,0,0
6,374,374,-2.18993885875624,0.661393652390441,-0.0716854822009401,2.45151023396267,-0.494960856562316,0.48084729160561,0,0,0,0
6,374,374,3.43825410087139,1.09480154353133,2.14424699789809,-0.628884236328984,-3.1285751279168,1.60455678394542,0,0,0,0
6,374,374,0.0398538252822855,1.2222483601917,-0.792090866174708,0.397656872422315,1.26674821656936,-0.869396572326813,0,0,0,0
6,375,375,-0.49321116266905,0.906117414008955,-1.06635564231322,-1.34860609210395,-1.89727751025987,-1.26199848599382,0,0,0,0
6,375,375,-0.233584026928663,5.30699341860375,-8.88194199246757,0.859013683717099,3.77430363646815,5.73210664729664,0,0,0,0
6,375,375,-72.3710509892249,-97.5886603191704,119.313951710667,139.447541175074,183.504129086708,52.6808354219661,0,0,0,0
6,375,375,6.8955441356012,-11.4822924975787,-17.8522960788938,-15.5120384656849,3.28104686936161,-7.53049045766492,0,0,0,0
